test_id,array_size,sort_method,timestamp
0,50,bubble_sort,-59658.0 ns
0,50,selection_sort,-39646.0 ns
0,50,heap_sort,-378.0 ns
0,50,merge_sort,0.0 ns
0,50,quick_sort,-378.0 ns
0,50,count_sort,0.0 ns
0,50,bucket_sort,-378.0 ns
0,50,radix_sort,-754.0 ns
1,50,bubble_sort,-90242.0 ns
1,50,selection_sort,-44555.0 ns
1,50,heap_sort,0.0 ns
1,50,merge_sort,0.0 ns
1,50,quick_sort,-378.0 ns
1,50,count_sort,-378.0 ns
1,50,bucket_sort,-378.0 ns
1,50,radix_sort,-377.0 ns
2,50,bubble_sort,-69097.0 ns
2,50,selection_sort,-48708.0 ns
2,50,heap_sort,-377.0 ns
2,50,merge_sort,-378.0 ns
2,50,quick_sort,-377.0 ns
2,50,count_sort,-377.0 ns
2,50,bucket_sort,-756.0 ns
2,50,radix_sort,-378.0 ns
3,50,bubble_sort,-64566.0 ns
3,50,selection_sort,-34738.0 ns
3,50,heap_sort,-377.0 ns
3,50,merge_sort,-377.0 ns
3,50,quick_sort,-377.0 ns
3,50,count_sort,-755.0 ns
3,50,bucket_sort,0.0 ns
3,50,radix_sort,0.0 ns
4,50,bubble_sort,-53994.0 ns
4,50,selection_sort,-33605.0 ns
4,50,heap_sort,-377.0 ns
4,50,merge_sort,-378.0 ns
4,50,quick_sort,0.0 ns
4,50,count_sort,-377.0 ns
4,50,bucket_sort,0.0 ns
4,50,radix_sort,-378.0 ns
5,50,bubble_sort,-52107.0 ns
5,50,selection_sort,-33982.0 ns
5,50,heap_sort,-378.0 ns
5,50,merge_sort,-378.0 ns
5,50,quick_sort,0.0 ns
5,50,count_sort,-1510.0 ns
5,50,bucket_sort,-378.0 ns
5,50,radix_sort,-378.0 ns
6,50,bubble_sort,-63433.0 ns
6,50,selection_sort,-37758.0 ns
6,50,heap_sort,-378.0 ns
6,50,merge_sort,-755.0 ns
6,50,quick_sort,-378.0 ns
6,50,count_sort,0.0 ns
6,50,bucket_sort,-378.0 ns
6,50,radix_sort,-377.0 ns
7,50,bubble_sort,-54372.0 ns
7,50,selection_sort,-36626.0 ns
7,50,heap_sort,-377.0 ns
7,50,merge_sort,0.0 ns
7,50,quick_sort,-378.0 ns
7,50,count_sort,-378.0 ns
7,50,bucket_sort,-377.0 ns
7,50,radix_sort,-377.0 ns
8,50,bubble_sort,-55505.0 ns
8,50,selection_sort,-37758.0 ns
8,50,heap_sort,-377.0 ns
8,50,merge_sort,-378.0 ns
8,50,quick_sort,0.0 ns
8,50,count_sort,-378.0 ns
8,50,bucket_sort,-378.0 ns
8,50,radix_sort,-755.0 ns
9,50,bubble_sort,-69853.0 ns
9,50,selection_sort,-36626.0 ns
9,50,heap_sort,-378.0 ns
9,50,merge_sort,-377.0 ns
9,50,quick_sort,0.0 ns
9,50,count_sort,-377.0 ns
9,50,bucket_sort,-377.0 ns
9,50,radix_sort,0.0 ns
10,50,bubble_sort,-53994.0 ns
10,50,selection_sort,-35870.0 ns
10,50,heap_sort,-377.0 ns
10,50,merge_sort,-755.0 ns
10,50,quick_sort,-377.0 ns
10,50,count_sort,-4531.0 ns
10,50,bucket_sort,-378.0 ns
10,50,radix_sort,0.0 ns
11,50,bubble_sort,-66833.0 ns
11,50,selection_sort,-38891.0 ns
11,50,heap_sort,-377.0 ns
11,50,merge_sort,-378.0 ns
11,50,quick_sort,0.0 ns
11,50,count_sort,0.0 ns
11,50,bucket_sort,0.0 ns
11,50,radix_sort,-378.0 ns
12,50,bubble_sort,-63056.0 ns
12,50,selection_sort,-38513.0 ns
12,50,heap_sort,-377.0 ns
12,50,merge_sort,-378.0 ns
12,50,quick_sort,-377.0 ns
12,50,count_sort,-378.0 ns
12,50,bucket_sort,-378.0 ns
12,50,radix_sort,-1133.0 ns
13,50,bubble_sort,-57770.0 ns
13,50,selection_sort,-37004.0 ns
13,50,heap_sort,-378.0 ns
13,50,merge_sort,-377.0 ns
13,50,quick_sort,-377.0 ns
13,50,count_sort,0.0 ns
13,50,bucket_sort,0.0 ns
13,50,radix_sort,-378.0 ns
14,50,bubble_sort,-52484.0 ns
14,50,selection_sort,-35870.0 ns
14,50,heap_sort,0.0 ns
14,50,merge_sort,-378.0 ns
14,50,quick_sort,0.0 ns
14,50,count_sort,0.0 ns
14,50,bucket_sort,-378.0 ns
14,50,radix_sort,-377.0 ns
15,50,bubble_sort,-55504.0 ns
15,50,selection_sort,-36626.0 ns
15,50,heap_sort,0.0 ns
15,50,merge_sort,0.0 ns
15,50,quick_sort,0.0 ns
15,50,count_sort,-378.0 ns
15,50,bucket_sort,0.0 ns
15,50,radix_sort,-378.0 ns
16,50,bubble_sort,-53617.0 ns
16,50,selection_sort,-36626.0 ns
16,50,heap_sort,0.0 ns
16,50,merge_sort,0.0 ns
16,50,quick_sort,0.0 ns
16,50,count_sort,0.0 ns
16,50,bucket_sort,0.0 ns
16,50,radix_sort,0.0 ns
17,50,bubble_sort,-55504.0 ns
17,50,selection_sort,-37003.0 ns
17,50,heap_sort,-378.0 ns
17,50,merge_sort,-377.0 ns
17,50,quick_sort,0.0 ns
17,50,count_sort,-378.0 ns
17,50,bucket_sort,-377.0 ns
17,50,radix_sort,0.0 ns
18,50,bubble_sort,-51728.0 ns
18,50,selection_sort,-34738.0 ns
18,50,heap_sort,-378.0 ns
18,50,merge_sort,-378.0 ns
18,50,quick_sort,0.0 ns
18,50,count_sort,-377.0 ns
18,50,bucket_sort,-378.0 ns
18,50,radix_sort,0.0 ns
19,50,bubble_sort,-52484.0 ns
19,50,selection_sort,-35870.0 ns
19,50,heap_sort,-378.0 ns
19,50,merge_sort,-378.0 ns
19,50,quick_sort,0.0 ns
19,50,count_sort,0.0 ns
19,50,bucket_sort,-378.0 ns
19,50,radix_sort,-378.0 ns
20,50,bubble_sort,-54371.0 ns
20,50,selection_sort,-35871.0 ns
20,50,heap_sort,-377.0 ns
20,50,merge_sort,-378.0 ns
20,50,quick_sort,0.0 ns
20,50,count_sort,-377.0 ns
20,50,bucket_sort,0.0 ns
20,50,radix_sort,0.0 ns
21,50,bubble_sort,-55127.0 ns
21,50,selection_sort,-34360.0 ns
21,50,heap_sort,0.0 ns
21,50,merge_sort,-377.0 ns
21,50,quick_sort,-377.0 ns
21,50,count_sort,-377.0 ns
21,50,bucket_sort,-755.0 ns
21,50,radix_sort,0.0 ns
22,50,bubble_sort,-50218.0 ns
22,50,selection_sort,-34737.0 ns
22,50,heap_sort,-378.0 ns
22,50,merge_sort,-377.0 ns
22,50,quick_sort,-378.0 ns
22,50,count_sort,-377.0 ns
22,50,bucket_sort,0.0 ns
22,50,radix_sort,-377.0 ns
23,50,bubble_sort,-54750.0 ns
23,50,selection_sort,-35493.0 ns
23,50,heap_sort,-377.0 ns
23,50,merge_sort,-378.0 ns
23,50,quick_sort,0.0 ns
23,50,count_sort,0.0 ns
23,50,bucket_sort,0.0 ns
23,50,radix_sort,0.0 ns
24,50,bubble_sort,-53239.0 ns
24,50,selection_sort,-35115.0 ns
24,50,heap_sort,0.0 ns
24,50,merge_sort,0.0 ns
24,50,quick_sort,-377.0 ns
24,50,count_sort,-378.0 ns
24,50,bucket_sort,-378.0 ns
24,50,radix_sort,-378.0 ns
25,50,bubble_sort,-51729.0 ns
25,50,selection_sort,-33982.0 ns
25,50,heap_sort,-377.0 ns
25,50,merge_sort,-1510.0 ns
25,50,quick_sort,-377.0 ns
25,50,count_sort,-378.0 ns
25,50,bucket_sort,-377.0 ns
25,50,radix_sort,-377.0 ns
26,50,bubble_sort,-59280.0 ns
26,50,selection_sort,-35870.0 ns
26,50,heap_sort,-377.0 ns
26,50,merge_sort,0.0 ns
26,50,quick_sort,-378.0 ns
26,50,count_sort,-378.0 ns
26,50,bucket_sort,0.0 ns
26,50,radix_sort,-378.0 ns
27,50,bubble_sort,-51352.0 ns
27,50,selection_sort,-36248.0 ns
27,50,heap_sort,-378.0 ns
27,50,merge_sort,-377.0 ns
27,50,quick_sort,0.0 ns
27,50,count_sort,0.0 ns
27,50,bucket_sort,-755.0 ns
27,50,radix_sort,0.0 ns
28,50,bubble_sort,-61924.0 ns
28,50,selection_sort,-33227.0 ns
28,50,heap_sort,-378.0 ns
28,50,merge_sort,-377.0 ns
28,50,quick_sort,0.0 ns
28,50,count_sort,-377.0 ns
28,50,bucket_sort,-377.0 ns
28,50,radix_sort,-377.0 ns
29,50,bubble_sort,-49841.0 ns
29,50,selection_sort,-34738.0 ns
29,50,heap_sort,-378.0 ns
29,50,merge_sort,0.0 ns
29,50,quick_sort,0.0 ns
29,50,count_sort,0.0 ns
29,50,bucket_sort,-378.0 ns
29,50,radix_sort,-377.0 ns
30,50,bubble_sort,-54749.0 ns
30,50,selection_sort,-67587.0 ns
30,50,heap_sort,-756.0 ns
30,50,merge_sort,-377.0 ns
30,50,quick_sort,0.0 ns
30,50,count_sort,-377.0 ns
30,50,bucket_sort,-378.0 ns
30,50,radix_sort,-755.0 ns
31,50,bubble_sort,-57015.0 ns
31,50,selection_sort,-35870.0 ns
31,50,heap_sort,-377.0 ns
31,50,merge_sort,-378.0 ns
31,50,quick_sort,0.0 ns
31,50,count_sort,-378.0 ns
31,50,bucket_sort,-377.0 ns
31,50,radix_sort,0.0 ns
32,50,bubble_sort,-53994.0 ns
32,50,selection_sort,-36248.0 ns
32,50,heap_sort,-378.0 ns
32,50,merge_sort,-377.0 ns
32,50,quick_sort,-378.0 ns
32,50,count_sort,0.0 ns
32,50,bucket_sort,-378.0 ns
32,50,radix_sort,-378.0 ns
33,50,bubble_sort,-54372.0 ns
33,50,selection_sort,-57015.0 ns
33,50,heap_sort,-377.0 ns
33,50,merge_sort,-378.0 ns
33,50,quick_sort,-378.0 ns
33,50,count_sort,-377.0 ns
33,50,bucket_sort,0.0 ns
33,50,radix_sort,0.0 ns
34,50,bubble_sort,-46065.0 ns
34,50,selection_sort,-33982.0 ns
34,50,heap_sort,0.0 ns
34,50,merge_sort,0.0 ns
34,50,quick_sort,-377.0 ns
34,50,count_sort,-377.0 ns
34,50,bucket_sort,-378.0 ns
34,50,radix_sort,-377.0 ns
35,50,bubble_sort,-59280.0 ns
35,50,selection_sort,-55504.0 ns
35,50,heap_sort,0.0 ns
35,50,merge_sort,-377.0 ns
35,50,quick_sort,0.0 ns
35,50,count_sort,-377.0 ns
35,50,bucket_sort,-377.0 ns
35,50,radix_sort,-378.0 ns
36,50,bubble_sort,-48330.0 ns
36,50,selection_sort,-33982.0 ns
36,50,heap_sort,-377.0 ns
36,50,merge_sort,-378.0 ns
36,50,quick_sort,-377.0 ns
36,50,count_sort,-377.0 ns
36,50,bucket_sort,-378.0 ns
36,50,radix_sort,-377.0 ns
37,50,bubble_sort,-52484.0 ns
37,50,selection_sort,-34738.0 ns
37,50,heap_sort,-377.0 ns
37,50,merge_sort,0.0 ns
37,50,quick_sort,-378.0 ns
37,50,count_sort,-378.0 ns
37,50,bucket_sort,0.0 ns
37,50,radix_sort,-378.0 ns
38,50,bubble_sort,-62302.0 ns
38,50,selection_sort,-75139.0 ns
38,50,heap_sort,-755.0 ns
38,50,merge_sort,0.0 ns
38,50,quick_sort,-378.0 ns
38,50,count_sort,-754.0 ns
38,50,bucket_sort,0.0 ns
38,50,radix_sort,-378.0 ns
39,50,bubble_sort,-52861.0 ns
39,50,selection_sort,-37003.0 ns
39,50,heap_sort,-378.0 ns
39,50,merge_sort,0.0 ns
39,50,quick_sort,0.0 ns
39,50,count_sort,-1510.0 ns
39,50,bucket_sort,0.0 ns
39,50,radix_sort,-377.0 ns
40,50,bubble_sort,-56259.0 ns
40,50,selection_sort,-92885.0 ns
40,50,heap_sort,-378.0 ns
40,50,merge_sort,0.0 ns
40,50,quick_sort,-377.0 ns
40,50,count_sort,0.0 ns
40,50,bucket_sort,0.0 ns
40,50,radix_sort,-378.0 ns
41,50,bubble_sort,-50217.0 ns
41,50,selection_sort,-33983.0 ns
41,50,heap_sort,-756.0 ns
41,50,merge_sort,-755.0 ns
41,50,quick_sort,0.0 ns
41,50,count_sort,-377.0 ns
41,50,bucket_sort,-378.0 ns
41,50,radix_sort,0.0 ns
42,50,bubble_sort,-49464.0 ns
