test_id,array_size,sort_method,timestamp
0,50,bubble_sort,520306.0 ns
0,50,selection_sort,9.984791E7 ns
0,50,insertion_sort,663787.0 ns
0,50,merge_sort,756.0 ns
0,50,quick_sort,1133.0 ns
0,50,count_sort,378.0 ns
0,50,bucket_sort,1133.0 ns
0,50,radix_sort,1132.0 ns
1,50,bubble_sort,26053.0 ns
1,50,selection_sort,9062.0 ns
1,50,insertion_sort,7552.0 ns
1,50,merge_sort,378.0 ns
1,50,quick_sort,0.0 ns
1,50,count_sort,377.0 ns
1,50,bucket_sort,1133.0 ns
1,50,radix_sort,377.0 ns
2,50,bubble_sort,12082.0 ns
2,50,selection_sort,9439.0 ns
2,50,insertion_sort,7174.0 ns
2,50,merge_sort,377.0 ns
2,50,quick_sort,0.0 ns
2,50,count_sort,0.0 ns
2,50,bucket_sort,0.0 ns
2,50,radix_sort,378.0 ns
3,50,bubble_sort,12460.0 ns
3,50,selection_sort,9439.0 ns
3,50,insertion_sort,7929.0 ns
3,50,merge_sort,0.0 ns
3,50,quick_sort,0.0 ns
3,50,count_sort,0.0 ns
3,50,bucket_sort,0.0 ns
3,50,radix_sort,0.0 ns
4,50,bubble_sort,12461.0 ns
4,50,selection_sort,9439.0 ns
4,50,insertion_sort,7552.0 ns
4,50,merge_sort,0.0 ns
4,50,quick_sort,378.0 ns
4,50,count_sort,0.0 ns
4,50,bucket_sort,0.0 ns
4,50,radix_sort,0.0 ns
5,50,bubble_sort,12837.0 ns
5,50,selection_sort,9062.0 ns
5,50,insertion_sort,6042.0 ns
5,50,merge_sort,0.0 ns
5,50,quick_sort,0.0 ns
5,50,count_sort,377.0 ns
5,50,bucket_sort,0.0 ns
5,50,radix_sort,377.0 ns
6,50,bubble_sort,18124.0 ns
6,50,selection_sort,17746.0 ns
6,50,insertion_sort,10950.0 ns
6,50,merge_sort,1133.0 ns
6,50,quick_sort,378.0 ns
6,50,count_sort,0.0 ns
6,50,bucket_sort,0.0 ns
6,50,radix_sort,0.0 ns
7,50,bubble_sort,13215.0 ns
7,50,selection_sort,8685.0 ns
7,50,insertion_sort,7552.0 ns
7,50,merge_sort,377.0 ns
7,50,quick_sort,0.0 ns
7,50,count_sort,377.0 ns
7,50,bucket_sort,0.0 ns
7,50,radix_sort,0.0 ns
8,50,bubble_sort,12083.0 ns
8,50,selection_sort,9817.0 ns
8,50,insertion_sort,8307.0 ns
8,50,merge_sort,378.0 ns
8,50,quick_sort,0.0 ns
8,50,count_sort,378.0 ns
8,50,bucket_sort,378.0 ns
8,50,radix_sort,0.0 ns
9,50,bubble_sort,14348.0 ns
9,50,selection_sort,80047.0 ns
9,50,insertion_sort,7552.0 ns
9,50,merge_sort,377.0 ns
9,50,quick_sort,377.0 ns
9,50,count_sort,0.0 ns
9,50,bucket_sort,0.0 ns
9,50,radix_sort,0.0 ns
10,50,bubble_sort,13971.0 ns
10,50,selection_sort,10195.0 ns
10,50,insertion_sort,8684.0 ns
10,50,merge_sort,378.0 ns
10,50,quick_sort,378.0 ns
10,50,count_sort,377.0 ns
10,50,bucket_sort,0.0 ns
10,50,radix_sort,0.0 ns
