test_id,array_size,sort_method,timestamp
0,50,bubble_sort,80424.0 ns
0,50,selection_sort,48330.0 ns
0,50,insertion_sort,39646.0 ns
0,50,heap_sort,755.0 ns
0,50,merge_sort,-377.0 ns
0,50,quick_sort,755.0 ns
0,50,count_sort,1511.0 ns
0,50,bucket_sort,378.0 ns
0,50,radix_sort,377.0 ns
1,50,bubble_sort,72496.0 ns
1,50,selection_sort,44177.0 ns
1,50,insertion_sort,32850.0 ns
1,50,heap_sort,378.0 ns
1,50,merge_sort,0.0 ns
1,50,quick_sort,0.0 ns
1,50,count_sort,377.0 ns
1,50,bucket_sort,0.0 ns
1,50,radix_sort,0.0 ns
2,50,bubble_sort,69475.0 ns
2,50,selection_sort,43422.0 ns
2,50,insertion_sort,36248.0 ns
2,50,heap_sort,0.0 ns
2,50,merge_sort,-378.0 ns
2,50,quick_sort,0.0 ns
2,50,count_sort,378.0 ns
2,50,bucket_sort,0.0 ns
2,50,radix_sort,0.0 ns
3,50,bubble_sort,67209.0 ns
3,50,selection_sort,43045.0 ns
3,50,insertion_sort,30584.0 ns
3,50,heap_sort,378.0 ns
3,50,merge_sort,-377.0 ns
3,50,quick_sort,378.0 ns
3,50,count_sort,0.0 ns
3,50,bucket_sort,0.0 ns
3,50,radix_sort,0.0 ns
4,50,bubble_sort,67587.0 ns
4,50,selection_sort,43044.0 ns
4,50,insertion_sort,46442.0 ns
4,50,heap_sort,378.0 ns
4,50,merge_sort,0.0 ns
4,50,quick_sort,377.0 ns
4,50,count_sort,377.0 ns
4,50,bucket_sort,0.0 ns
4,50,radix_sort,0.0 ns
5,50,bubble_sort,66076.0 ns
5,50,selection_sort,47575.0 ns
5,50,insertion_sort,32094.0 ns
5,50,heap_sort,0.0 ns
5,50,merge_sort,-378.0 ns
5,50,quick_sort,0.0 ns
5,50,count_sort,378.0 ns
5,50,bucket_sort,1510.0 ns
5,50,radix_sort,377.0 ns
6,50,bubble_sort,71363.0 ns
6,50,selection_sort,45309.0 ns
6,50,insertion_sort,37380.0 ns
6,50,heap_sort,0.0 ns
6,50,merge_sort,-378.0 ns
6,50,quick_sort,0.0 ns
6,50,count_sort,0.0 ns
6,50,bucket_sort,0.0 ns
6,50,radix_sort,0.0 ns
7,50,bubble_sort,70608.0 ns
7,50,selection_sort,43422.0 ns
7,50,insertion_sort,37002.0 ns
7,50,heap_sort,377.0 ns
7,50,merge_sort,-755.0 ns
7,50,quick_sort,377.0 ns
7,50,count_sort,378.0 ns
7,50,bucket_sort,0.0 ns
7,50,radix_sort,378.0 ns
8,50,bubble_sort,70608.0 ns
8,50,selection_sort,44177.0 ns
8,50,insertion_sort,38136.0 ns
8,50,heap_sort,377.0 ns
