test_id,array_size,sort_method,timestamp
0,50,bubble_sort,75517.0 ns
0,50,selection_sort,45687.0 ns
0,50,insertion_sort,39646.0 ns
0,50,heap_sort,378.0 ns
0,50,merge_sort,-378.0 ns
0,50,quick_sort,377.0 ns
0,50,count_sort,377.0 ns
0,50,bucket_sort,378.0 ns
0,50,radix_sort,1133.0 ns
1,50,bubble_sort,78915.0 ns
1,50,selection_sort,46820.0 ns
1,50,insertion_sort,40402.0 ns
1,50,heap_sort,377.0 ns
1,50,merge_sort,-377.0 ns
1,50,quick_sort,378.0 ns
1,50,count_sort,0.0 ns
1,50,bucket_sort,378.0 ns
1,50,radix_sort,377.0 ns
2,50,bubble_sort,75138.0 ns
2,50,selection_sort,46820.0 ns
2,50,insertion_sort,37758.0 ns
2,50,heap_sort,378.0 ns
2,50,merge_sort,-377.0 ns
2,50,quick_sort,377.0 ns
2,50,count_sort,377.0 ns
2,50,bucket_sort,378.0 ns
2,50,radix_sort,378.0 ns
3,50,bubble_sort,75516.0 ns
3,50,selection_sort,49464.0 ns
3,50,insertion_sort,40024.0 ns
3,50,heap_sort,377.0 ns
3,50,merge_sort,-377.0 ns
3,50,quick_sort,378.0 ns
3,50,count_sort,377.0 ns
3,50,bucket_sort,378.0 ns
3,50,radix_sort,378.0 ns
4,50,bubble_sort,81557.0 ns
4,50,selection_sort,46443.0 ns
4,50,insertion_sort,35493.0 ns
4,50,heap_sort,377.0 ns
4,50,merge_sort,0.0 ns
4,50,quick_sort,0.0 ns
4,50,count_sort,378.0 ns
4,50,bucket_sort,0.0 ns
4,50,radix_sort,378.0 ns
5,50,bubble_sort,74761.0 ns
5,50,selection_sort,47575.0 ns
5,50,insertion_sort,37380.0 ns
5,50,heap_sort,378.0 ns
5,50,merge_sort,0.0 ns
5,50,quick_sort,0.0 ns
5,50,count_sort,377.0 ns
5,50,bucket_sort,377.0 ns
5,50,radix_sort,378.0 ns
6,50,bubble_sort,73251.0 ns
6,50,selection_sort,47953.0 ns
6,50,insertion_sort,40401.0 ns
6,50,heap_sort,377.0 ns
6,50,merge_sort,-378.0 ns
6,50,quick_sort,378.0 ns
6,50,count_sort,377.0 ns
6,50,bucket_sort,377.0 ns
6,50,radix_sort,0.0 ns
7,50,bubble_sort,71363.0 ns
7,50,selection_sort,49463.0 ns
7,50,insertion_sort,32471.0 ns
7,50,heap_sort,0.0 ns
7,50,merge_sort,-378.0 ns
7,50,quick_sort,378.0 ns
7,50,count_sort,377.0 ns
7,50,bucket_sort,377.0 ns
7,50,radix_sort,0.0 ns
8,50,bubble_sort,76272.0 ns
8,50,selection_sort,46065.0 ns
8,50,insertion_sort,38891.0 ns
8,50,heap_sort,377.0 ns
8,50,merge_sort,-377.0 ns
8,50,quick_sort,378.0 ns
8,50,count_sort,378.0 ns
8,50,bucket_sort,378.0 ns
8,50,radix_sort,0.0 ns
9,50,bubble_sort,74384.0 ns
9,50,selection_sort,46443.0 ns
9,50,insertion_sort,36248.0 ns
9,50,heap_sort,0.0 ns
9,50,merge_sort,-377.0 ns
9,50,quick_sort,0.0 ns
9,50,count_sort,378.0 ns
9,50,bucket_sort,0.0 ns
9,50,radix_sort,377.0 ns
10,50,bubble_sort,74006.0 ns
10,50,selection_sort,47953.0 ns
10,50,insertion_sort,39268.0 ns
10,50,heap_sort,377.0 ns
10,50,merge_sort,-377.0 ns
10,50,quick_sort,378.0 ns
10,50,count_sort,378.0 ns
10,50,bucket_sort,0.0 ns
10,50,radix_sort,0.0 ns
11,50,bubble_sort,75894.0 ns
11,50,selection_sort,46820.0 ns
11,50,insertion_sort,41911.0 ns
11,50,heap_sort,377.0 ns
11,50,merge_sort,-377.0 ns
11,50,quick_sort,378.0 ns
11,50,count_sort,0.0 ns
11,50,bucket_sort,377.0 ns
11,50,radix_sort,377.0 ns
12,50,bubble_sort,68342.0 ns
12,50,selection_sort,46820.0 ns
12,50,insertion_sort,33982.0 ns
12,50,heap_sort,377.0 ns
12,50,merge_sort,-378.0 ns
12,50,quick_sort,0.0 ns
12,50,count_sort,377.0 ns
