test_id,array_size,sort_method,timestamp
0,1000,bubble_sort,1630772.0 ns
0,1000,selection_sort,498407.0 ns
0,1000,insertion_sort,1236200.0 ns
0,1000,merge_sort,755.0 ns
0,1000,quick_sort,1510.0 ns
0,1000,count_sort,755.0 ns
0,1000,bucket_sort,378.0 ns
0,1000,radix_sort,755.0 ns
1,1000,bubble_sort,1658714.0 ns
1,1000,selection_sort,604130.0 ns
1,1000,insertion_sort,3.0130213E7 ns
1,1000,merge_sort,3021.0 ns
1,1000,quick_sort,378.0 ns
1,1000,count_sort,0.0 ns
1,1000,bucket_sort,377.0 ns
1,1000,radix_sort,377.0 ns
2,1000,bubble_sort,1.7122168E7 ns
2,1000,selection_sort,480283.0 ns
2,1000,insertion_sort,608660.0 ns
2,1000,merge_sort,1133.0 ns
2,1000,quick_sort,0.0 ns
2,1000,count_sort,378.0 ns
2,1000,bucket_sort,0.0 ns
2,1000,radix_sort,0.0 ns
3,1000,bubble_sort,1672684.0 ns
3,1000,selection_sort,837853.0 ns
3,1000,insertion_sort,606773.0 ns
3,1000,merge_sort,1510.0 ns
3,1000,quick_sort,378.0 ns
3,1000,count_sort,0.0 ns
3,1000,bucket_sort,0.0 ns
3,1000,radix_sort,0.0 ns
4,1000,bubble_sort,1644743.0 ns
4,1000,selection_sort,1226761.0 ns
4,1000,insertion_sort,637357.0 ns
4,1000,merge_sort,1511.0 ns
4,1000,quick_sort,377.0 ns
4,1000,count_sort,0.0 ns
4,1000,bucket_sort,377.0 ns
4,1000,radix_sort,0.0 ns
5,1000,bubble_sort,2151457.0 ns
5,1000,selection_sort,533900.0 ns
5,1000,insertion_sort,606773.0 ns
5,1000,merge_sort,1133.0 ns
5,1000,quick_sort,0.0 ns
5,1000,count_sort,0.0 ns
5,1000,bucket_sort,0.0 ns
5,1000,radix_sort,378.0 ns
6,1000,bubble_sort,3671221.0 ns
6,1000,selection_sort,560330.0 ns
6,1000,insertion_sort,618478.0 ns
6,1000,merge_sort,378.0 ns
6,1000,quick_sort,378.0 ns
6,1000,count_sort,0.0 ns
6,1000,bucket_sort,0.0 ns
6,1000,radix_sort,377.0 ns
7,1000,bubble_sort,1635681.0 ns
7,1000,selection_sort,503315.0 ns
7,1000,insertion_sort,1.476946E7 ns
7,1000,merge_sort,1132.0 ns
7,1000,quick_sort,0.0 ns
7,1000,count_sort,378.0 ns
7,1000,bucket_sort,0.0 ns
7,1000,radix_sort,377.0 ns
8,1000,bubble_sort,1604342.0 ns
8,1000,selection_sort,612058.0 ns
8,1000,insertion_sort,640378.0 ns
8,1000,merge_sort,1133.0 ns
8,1000,quick_sort,0.0 ns
8,1000,count_sort,0.0 ns
8,1000,bucket_sort,0.0 ns
8,1000,radix_sort,0.0 ns
9,1000,bubble_sort,8442712.0 ns
9,1000,selection_sort,524838.0 ns
9,1000,insertion_sort,665298.0 ns
9,1000,merge_sort,1888.0 ns
9,1000,quick_sort,377.0 ns
9,1000,count_sort,377.0 ns
9,1000,bucket_sort,0.0 ns
9,1000,radix_sort,0.0 ns
10,1000,bubble_sort,2037805.0 ns
10,1000,selection_sort,527103.0 ns
10,1000,insertion_sort,667941.0 ns
