test_id,array_size,sort_method,timestamp
0,1000,bubble_sort,1469544.0 ns
0,1000,selection_sort,882406.0 ns
0,1000,insertion_sort,495763.0 ns
0,1000,heap_sort,755.0 ns
0,1000,merge_sort,-377.0 ns
0,1000,quick_sort,378.0 ns
0,1000,count_sort,0.0 ns
0,1000,bucket_sort,0.0 ns
0,1000,radix_sort,0.0 ns
1,1000,bubble_sort,2167690.0 ns
1,1000,selection_sort,768754.0 ns
1,1000,insertion_sort,466689.0 ns
1,1000,heap_sort,756.0 ns
1,1000,merge_sort,-377.0 ns
1,1000,quick_sort,377.0 ns
1,1000,count_sort,378.0 ns
1,1000,bucket_sort,0.0 ns
1,1000,radix_sort,378.0 ns
2,1000,bubble_sort,1511077.0 ns
2,1000,selection_sort,909969.0 ns
2,1000,insertion_sort,467822.0 ns
2,1000,heap_sort,1133.0 ns
2,1000,merge_sort,-755.0 ns
2,1000,quick_sort,755.0 ns
2,1000,count_sort,755.0 ns
2,1000,bucket_sort,756.0 ns
2,1000,radix_sort,755.0 ns
3,1000,bubble_sort,1910179.0 ns
3,1000,selection_sort,454606.0 ns
3,1000,insertion_sort,1239219.0 ns
3,1000,heap_sort,1133.0 ns
3,1000,merge_sort,-377.0 ns
3,1000,quick_sort,378.0 ns
3,1000,count_sort,756.0 ns
3,1000,bucket_sort,1132.0 ns
3,1000,radix_sort,755.0 ns
4,1000,bubble_sort,1989093.0 ns
4,1000,selection_sort,492365.0 ns
4,1000,insertion_sort,490854.0 ns
4,1000,heap_sort,755.0 ns
4,1000,merge_sort,0.0 ns
4,1000,quick_sort,377.0 ns
4,1000,count_sort,378.0 ns
4,1000,bucket_sort,0.0 ns
4,1000,radix_sort,0.0 ns
5,1000,bubble_sort,1678345.0 ns
5,1000,selection_sort,794807.0 ns
5,1000,insertion_sort,504070.0 ns
5,1000,heap_sort,756.0 ns
5,1000,merge_sort,-378.0 ns
5,1000,quick_sort,0.0 ns
5,1000,count_sort,378.0 ns
5,1000,bucket_sort,0.0 ns
5,1000,radix_sort,378.0 ns
6,1000,bubble_sort,1542039.0 ns
6,1000,selection_sort,759314.0 ns
6,1000,insertion_sort,491233.0 ns
6,1000,heap_sort,755.0 ns
6,1000,merge_sort,0.0 ns
6,1000,quick_sort,0.0 ns
6,1000,count_sort,0.0 ns
6,1000,bucket_sort,0.0 ns
6,1000,radix_sort,378.0 ns
7,1000,bubble_sort,1558652.0 ns
7,1000,selection_sort,766111.0 ns
7,1000,insertion_sort,468955.0 ns
7,1000,heap_sort,1133.0 ns
7,1000,merge_sort,0.0 ns
7,1000,quick_sort,378.0 ns
7,1000,count_sort,0.0 ns
7,1000,bucket_sort,377.0 ns
7,1000,radix_sort,0.0 ns
8,1000,bubble_sort,1747820.0 ns
8,1000,selection_sort,749497.0 ns
8,1000,insertion_sort,465557.0 ns
8,1000,heap_sort,1133.0 ns
8,1000,merge_sort,0.0 ns
8,1000,quick_sort,0.0 ns
8,1000,count_sort,0.0 ns
8,1000,bucket_sort,0.0 ns
8,1000,radix_sort,0.0 ns
9,1000,bubble_sort,3949492.0 ns
9,1000,selection_sort,756294.0 ns
9,1000,insertion_sort,459515.0 ns
9,1000,heap_sort,1133.0 ns
9,1000,merge_sort,-378.0 ns
9,1000,quick_sort,377.0 ns
9,1000,count_sort,378.0 ns
9,1000,bucket_sort,377.0 ns
9,1000,radix_sort,377.0 ns
10,1000,bubble_sort,1521649.0 ns
10,1000,selection_sort,769131.0 ns
10,1000,insertion_sort,461403.0 ns
10,1000,heap_sort,378.0 ns
10,1000,merge_sort,-377.0 ns
10,1000,quick_sort,0.0 ns
10,1000,count_sort,377.0 ns
10,1000,bucket_sort,0.0 ns
10,1000,radix_sort,378.0 ns
11,1000,bubble_sort,1682876.0 ns
11,1000,selection_sort,753650.0 ns
11,1000,insertion_sort,687951.0 ns
11,1000,heap_sort,1132.0 ns
11,1000,merge_sort,-755.0 ns
11,1000,quick_sort,377.0 ns
11,1000,count_sort,378.0 ns
11,1000,bucket_sort,378.0 ns
11,1000,radix_sort,377.0 ns
12,1000,bubble_sort,1719502.0 ns
12,1000,selection_sort,920163.0 ns
12,1000,insertion_sort,516530.0 ns
12,1000,heap_sort,756.0 ns
12,1000,merge_sort,0.0 ns
12,1000,quick_sort,377.0 ns
12,1000,count_sort,377.0 ns
12,1000,bucket_sort,377.0 ns
12,1000,radix_sort,378.0 ns
13,1000,bubble_sort,2412739.0 ns
13,1000,selection_sort,411940.0 ns
13,1000,insertion_sort,485569.0 ns
13,1000,heap_sort,378.0 ns
13,1000,merge_sort,-378.0 ns
13,1000,quick_sort,377.0 ns
13,1000,count_sort,377.0 ns
13,1000,bucket_sort,0.0 ns
13,1000,radix_sort,0.0 ns
14,1000,bubble_sort,1072706.0 ns
14,1000,selection_sort,408920.0 ns
14,1000,insertion_sort,479905.0 ns
14,1000,heap_sort,0.0 ns
14,1000,merge_sort,-378.0 ns
14,1000,quick_sort,0.0 ns
14,1000,count_sort,377.0 ns
14,1000,bucket_sort,0.0 ns
14,1000,radix_sort,0.0 ns
15,1000,bubble_sort,1212788.0 ns
