test_id,array_size,sort_method,timestamp
0,1000,bubble_sort,0.0 ns
0,1000,selection_sort,0.0 ns
0,1000,insertion_sort,0.0 ns
0,1000,heap_sort,0.0 ns
0,1000,merge_sort,0.0 ns
0,1000,quick_sort,0.0 ns
0,1000,count_sort,0.0 ns
0,1000,bucket_sort,0.0 ns
0,1000,radix_sort,-3.77303338465624E14 ns
1,1000,bubble_sort,0.0 ns
1,1000,selection_sort,0.0 ns
1,1000,insertion_sort,0.0 ns
1,1000,heap_sort,0.0 ns
1,1000,merge_sort,0.0 ns
1,1000,quick_sort,0.0 ns
1,1000,count_sort,0.0 ns
1,1000,bucket_sort,0.0 ns
1,1000,radix_sort,-3.77303343768742E14 ns
2,1000,bubble_sort,16.0 ns
2,1000,selection_sort,0.0 ns
2,1000,insertion_sort,0.0 ns
2,1000,heap_sort,0.0 ns
2,1000,merge_sort,0.0 ns
2,1000,quick_sort,0.0 ns
2,1000,count_sort,0.0 ns
2,1000,bucket_sort,0.0 ns
2,1000,radix_sort,-3.7730334724662E14 ns
3,1000,bubble_sort,0.0 ns
3,1000,selection_sort,0.0 ns
3,1000,insertion_sort,0.0 ns
3,1000,heap_sort,0.0 ns
3,1000,merge_sort,0.0 ns
3,1000,quick_sort,0.0 ns
3,1000,count_sort,0.0 ns
3,1000,bucket_sort,0.0 ns
3,1000,radix_sort,-3.77303350277458E14 ns
4,1000,bubble_sort,0.0 ns
4,1000,selection_sort,0.0 ns
4,1000,insertion_sort,0.0 ns
4,1000,heap_sort,0.0 ns
4,1000,merge_sort,0.0 ns
4,1000,quick_sort,0.0 ns
4,1000,count_sort,0.0 ns
4,1000,bucket_sort,0.0 ns
4,1000,radix_sort,-3.77303352771378E14 ns
5,1000,bubble_sort,0.0 ns
5,1000,selection_sort,0.0 ns
5,1000,insertion_sort,0.0 ns
5,1000,heap_sort,0.0 ns
5,1000,merge_sort,0.0 ns
5,1000,quick_sort,0.0 ns
5,1000,count_sort,0.0 ns
5,1000,bucket_sort,0.0 ns
5,1000,radix_sort,-3.77303356050664E14 ns
6,1000,bubble_sort,0.0 ns
6,1000,selection_sort,0.0 ns
6,1000,insertion_sort,0.0 ns
6,1000,heap_sort,0.0 ns
