test_id,array_size,sort_method,timestamp
0,1000,bubble_sort,-2.0 ms
0,1000,selection_sort,0.0 ms
0,1000,heap_sort,0.0 ms
0,1000,merge_sort,0.0 ms
0,1000,quick_sort,0.0 ms
0,1000,count_sort,0.0 ms
0,1000,bucket_sort,0.0 ms
0,1000,radix_sort,-756.0 ms
1,1000,bubble_sort,-2.0 ms
1,1000,selection_sort,0.0 ms
1,1000,heap_sort,0.0 ms
1,1000,merge_sort,0.0 ms
1,1000,quick_sort,0.0 ms
1,1000,count_sort,0.0 ms
1,1000,bucket_sort,0.0 ms
1,1000,radix_sort,-755.0 ms
2,1000,bubble_sort,-5.0 ms
2,1000,selection_sort,-1.0 ms
2,1000,heap_sort,0.0 ms
2,1000,merge_sort,0.0 ms
2,1000,quick_sort,0.0 ms
2,1000,count_sort,0.0 ms
2,1000,bucket_sort,0.0 ms
2,1000,radix_sort,-377.0 ms
3,1000,bubble_sort,-2.0 ms
3,1000,selection_sort,-1.0 ms
3,1000,heap_sort,0.0 ms
3,1000,merge_sort,0.0 ms
3,1000,quick_sort,0.0 ms
3,1000,count_sort,0.0 ms
3,1000,bucket_sort,0.0 ms
3,1000,radix_sort,-377.0 ms
4,1000,bubble_sort,-2.0 ms
4,1000,selection_sort,0.0 ms
4,1000,heap_sort,0.0 ms
4,1000,merge_sort,0.0 ms
4,1000,quick_sort,0.0 ms
4,1000,count_sort,0.0 ms
4,1000,bucket_sort,0.0 ms
4,1000,radix_sort,-756.0 ms
5,1000,bubble_sort,-2.0 ms
5,1000,selection_sort,0.0 ms
5,1000,heap_sort,0.0 ms
5,1000,merge_sort,0.0 ms
5,1000,quick_sort,0.0 ms
5,1000,count_sort,0.0 ms
5,1000,bucket_sort,0.0 ms
5,1000,radix_sort,-378.0 ms
6,1000,bubble_sort,-2.0 ms
6,1000,selection_sort,-1.0 ms
6,1000,heap_sort,0.0 ms
6,1000,merge_sort,0.0 ms
6,1000,quick_sort,0.0 ms
6,1000,count_sort,0.0 ms
6,1000,bucket_sort,0.0 ms
6,1000,radix_sort,-756.0 ms
7,1000,bubble_sort,-2.0 ms
7,1000,selection_sort,-1.0 ms
7,1000,heap_sort,0.0 ms
7,1000,merge_sort,0.0 ms
7,1000,quick_sort,0.0 ms
7,1000,count_sort,0.0 ms
7,1000,bucket_sort,0.0 ms
7,1000,radix_sort,-377.0 ms
8,1000,bubble_sort,-2.0 ms
8,1000,selection_sort,0.0 ms
8,1000,heap_sort,0.0 ms
8,1000,merge_sort,0.0 ms
8,1000,quick_sort,0.0 ms
8,1000,count_sort,0.0 ms
8,1000,bucket_sort,0.0 ms
8,1000,radix_sort,-377.0 ms
9,1000,bubble_sort,-2.0 ms
9,1000,selection_sort,-1.0 ms
9,1000,heap_sort,0.0 ms
9,1000,merge_sort,0.0 ms
9,1000,quick_sort,0.0 ms
9,1000,count_sort,0.0 ms
9,1000,bucket_sort,0.0 ms
9,1000,radix_sort,-756.0 ms
10,1000,bubble_sort,-5.0 ms
10,1000,selection_sort,-1.0 ms
10,1000,heap_sort,0.0 ms
10,1000,merge_sort,0.0 ms
10,1000,quick_sort,0.0 ms
10,1000,count_sort,0.0 ms
10,1000,bucket_sort,0.0 ms
10,1000,radix_sort,-755.0 ms
11,1000,bubble_sort,-2.0 ms
11,1000,selection_sort,-1.0 ms
11,1000,heap_sort,0.0 ms
11,1000,merge_sort,0.0 ms
11,1000,quick_sort,0.0 ms
11,1000,count_sort,0.0 ms
11,1000,bucket_sort,0.0 ms
11,1000,radix_sort,-377.0 ms
12,1000,bubble_sort,-2.0 ms
12,1000,selection_sort,-1.0 ms
12,1000,heap_sort,0.0 ms
12,1000,merge_sort,0.0 ms
12,1000,quick_sort,0.0 ms
12,1000,count_sort,0.0 ms
12,1000,bucket_sort,0.0 ms
12,1000,radix_sort,-755.0 ms
13,1000,bubble_sort,-3.0 ms
13,1000,selection_sort,-1.0 ms
13,1000,heap_sort,0.0 ms
13,1000,merge_sort,0.0 ms
13,1000,quick_sort,0.0 ms
13,1000,count_sort,0.0 ms
13,1000,bucket_sort,0.0 ms
13,1000,radix_sort,-1133.0 ms
14,1000,bubble_sort,-2.0 ms
14,1000,selection_sort,-1.0 ms
14,1000,heap_sort,0.0 ms
14,1000,merge_sort,0.0 ms
14,1000,quick_sort,0.0 ms
14,1000,count_sort,0.0 ms
14,1000,bucket_sort,0.0 ms
14,1000,radix_sort,-378.0 ms
15,1000,bubble_sort,-2.0 ms
15,1000,selection_sort,0.0 ms
15,1000,heap_sort,0.0 ms
15,1000,merge_sort,0.0 ms
15,1000,quick_sort,0.0 ms
15,1000,count_sort,0.0 ms
15,1000,bucket_sort,0.0 ms
15,1000,radix_sort,-378.0 ms
16,1000,bubble_sort,-2.0 ms
16,1000,selection_sort,-1.0 ms
16,1000,heap_sort,0.0 ms
16,1000,merge_sort,0.0 ms
16,1000,quick_sort,0.0 ms
16,1000,count_sort,0.0 ms
16,1000,bucket_sort,-8.0 ms
16,1000,radix_sort,-1510.0 ms
17,1000,bubble_sort,-2.0 ms
17,1000,selection_sort,-1.0 ms
17,1000,heap_sort,0.0 ms
17,1000,merge_sort,0.0 ms
17,1000,quick_sort,0.0 ms
17,1000,count_sort,0.0 ms
17,1000,bucket_sort,0.0 ms
17,1000,radix_sort,-378.0 ms
18,1000,bubble_sort,-2.0 ms
18,1000,selection_sort,-1.0 ms
18,1000,heap_sort,0.0 ms
18,1000,merge_sort,0.0 ms
18,1000,quick_sort,0.0 ms
18,1000,count_sort,0.0 ms
18,1000,bucket_sort,0.0 ms
18,1000,radix_sort,-378.0 ms
19,1000,bubble_sort,-2.0 ms
19,1000,selection_sort,-1.0 ms
19,1000,heap_sort,0.0 ms
19,1000,merge_sort,0.0 ms
19,1000,quick_sort,0.0 ms
19,1000,count_sort,0.0 ms
19,1000,bucket_sort,0.0 ms
19,1000,radix_sort,-755.0 ms
20,1000,bubble_sort,-2.0 ms
20,1000,selection_sort,-1.0 ms
20,1000,heap_sort,0.0 ms
20,1000,merge_sort,0.0 ms
20,1000,quick_sort,0.0 ms
20,1000,count_sort,0.0 ms
20,1000,bucket_sort,0.0 ms
20,1000,radix_sort,-378.0 ms
21,1000,bubble_sort,-4.0 ms
21,1000,selection_sort,-1.0 ms
21,1000,heap_sort,0.0 ms
21,1000,merge_sort,0.0 ms
21,1000,quick_sort,0.0 ms
21,1000,count_sort,0.0 ms
21,1000,bucket_sort,0.0 ms
21,1000,radix_sort,-1132.0 ms
22,1000,bubble_sort,-2.0 ms
22,1000,selection_sort,-1.0 ms
22,1000,heap_sort,0.0 ms
22,1000,merge_sort,0.0 ms
22,1000,quick_sort,0.0 ms
22,1000,count_sort,0.0 ms
22,1000,bucket_sort,0.0 ms
22,1000,radix_sort,-755.0 ms
23,1000,bubble_sort,-4.0 ms
23,1000,selection_sort,-1.0 ms
23,1000,heap_sort,0.0 ms
23,1000,merge_sort,0.0 ms
23,1000,quick_sort,0.0 ms
23,1000,count_sort,0.0 ms
23,1000,bucket_sort,0.0 ms
23,1000,radix_sort,-755.0 ms
24,1000,bubble_sort,-2.0 ms
24,1000,selection_sort,-1.0 ms
24,1000,heap_sort,0.0 ms
24,1000,merge_sort,0.0 ms
24,1000,quick_sort,0.0 ms
24,1000,count_sort,0.0 ms
24,1000,bucket_sort,0.0 ms
24,1000,radix_sort,-378.0 ms
25,1000,bubble_sort,-3.0 ms
25,1000,selection_sort,-1.0 ms
25,1000,heap_sort,0.0 ms
25,1000,merge_sort,0.0 ms
25,1000,quick_sort,0.0 ms
25,1000,count_sort,0.0 ms
25,1000,bucket_sort,0.0 ms
25,1000,radix_sort,-377.0 ms
26,1000,bubble_sort,-3.0 ms
26,1000,selection_sort,0.0 ms
26,1000,heap_sort,0.0 ms
26,1000,merge_sort,0.0 ms
26,1000,quick_sort,0.0 ms
26,1000,count_sort,0.0 ms
26,1000,bucket_sort,0.0 ms
26,1000,radix_sort,-755.0 ms
27,1000,bubble_sort,-4.0 ms
27,1000,selection_sort,0.0 ms
27,1000,heap_sort,0.0 ms
27,1000,merge_sort,0.0 ms
27,1000,quick_sort,0.0 ms
27,1000,count_sort,0.0 ms
27,1000,bucket_sort,0.0 ms
27,1000,radix_sort,-378.0 ms
28,1000,bubble_sort,-2.0 ms
28,1000,selection_sort,0.0 ms
28,1000,heap_sort,0.0 ms
28,1000,merge_sort,0.0 ms
28,1000,quick_sort,0.0 ms
28,1000,count_sort,0.0 ms
28,1000,bucket_sort,0.0 ms
28,1000,radix_sort,-377.0 ms
29,1000,bubble_sort,-3.0 ms
29,1000,selection_sort,0.0 ms
29,1000,heap_sort,0.0 ms
29,1000,merge_sort,0.0 ms
29,1000,quick_sort,0.0 ms
29,1000,count_sort,0.0 ms
29,1000,bucket_sort,0.0 ms
29,1000,radix_sort,-378.0 ms
30,1000,bubble_sort,-4.0 ms
30,1000,selection_sort,0.0 ms
30,1000,heap_sort,0.0 ms
30,1000,merge_sort,0.0 ms
30,1000,quick_sort,0.0 ms
30,1000,count_sort,0.0 ms
30,1000,bucket_sort,0.0 ms
30,1000,radix_sort,-378.0 ms
31,1000,bubble_sort,-3.0 ms
31,1000,selection_sort,-4.0 ms
31,1000,heap_sort,0.0 ms
31,1000,merge_sort,0.0 ms
31,1000,quick_sort,0.0 ms
31,1000,count_sort,0.0 ms
31,1000,bucket_sort,0.0 ms
31,1000,radix_sort,-377.0 ms
32,1000,bubble_sort,-3.0 ms
32,1000,selection_sort,-1.0 ms
32,1000,heap_sort,0.0 ms
32,1000,merge_sort,0.0 ms
32,1000,quick_sort,0.0 ms
32,1000,count_sort,0.0 ms
32,1000,bucket_sort,0.0 ms
32,1000,radix_sort,-755.0 ms
33,1000,bubble_sort,-2.0 ms
33,1000,selection_sort,-1.0 ms
33,1000,heap_sort,0.0 ms
33,1000,merge_sort,0.0 ms
33,1000,quick_sort,0.0 ms
33,1000,count_sort,0.0 ms
33,1000,bucket_sort,0.0 ms
33,1000,radix_sort,-755.0 ms
34,1000,bubble_sort,-6.0 ms
34,1000,selection_sort,0.0 ms
34,1000,heap_sort,0.0 ms
34,1000,merge_sort,0.0 ms
34,1000,quick_sort,0.0 ms
34,1000,count_sort,0.0 ms
34,1000,bucket_sort,0.0 ms
34,1000,radix_sort,-377.0 ms
35,1000,bubble_sort,-4.0 ms
35,1000,selection_sort,0.0 ms
35,1000,heap_sort,0.0 ms
35,1000,merge_sort,0.0 ms
35,1000,quick_sort,0.0 ms
35,1000,count_sort,0.0 ms
35,1000,bucket_sort,0.0 ms
35,1000,radix_sort,-377.0 ms
36,1000,bubble_sort,-2.0 ms
36,1000,selection_sort,-1.0 ms
36,1000,heap_sort,0.0 ms
36,1000,merge_sort,0.0 ms
36,1000,quick_sort,0.0 ms
36,1000,count_sort,0.0 ms
36,1000,bucket_sort,0.0 ms
36,1000,radix_sort,0.0 ms
37,1000,bubble_sort,-8.0 ms
37,1000,selection_sort,-1.0 ms
37,1000,heap_sort,0.0 ms
37,1000,merge_sort,0.0 ms
37,1000,quick_sort,0.0 ms
37,1000,count_sort,0.0 ms
37,1000,bucket_sort,0.0 ms
37,1000,radix_sort,-1511.0 ms
38,1000,bubble_sort,-2.0 ms
38,1000,selection_sort,-1.0 ms
38,1000,heap_sort,0.0 ms
38,1000,merge_sort,0.0 ms
38,1000,quick_sort,0.0 ms
