test_id,array_size,sort_method,timestamp
0,10000,bubble_sort,-244.0 ms
0,10000,selection_sort,-53.0 ms
0,10000,heap_sort,0.0 ms
0,10000,merge_sort,0.0 ms
0,10000,quick_sort,0.0 ms
0,10000,count_sort,0.0 ms
0,10000,bucket_sort,0.0 ms
0,10000,radix_sort,-378.0 ms
1,10000,bubble_sort,-280.0 ms
1,10000,selection_sort,-46.0 ms
1,10000,heap_sort,0.0 ms
1,10000,merge_sort,0.0 ms
1,10000,quick_sort,0.0 ms
1,10000,count_sort,0.0 ms
1,10000,bucket_sort,0.0 ms
1,10000,radix_sort,-378.0 ms
2,10000,bubble_sort,-227.0 ms
2,10000,selection_sort,-64.0 ms
2,10000,heap_sort,0.0 ms
2,10000,merge_sort,0.0 ms
2,10000,quick_sort,0.0 ms
2,10000,count_sort,0.0 ms
2,10000,bucket_sort,0.0 ms
2,10000,radix_sort,-755.0 ms
3,10000,bubble_sort,-245.0 ms
3,10000,selection_sort,-46.0 ms
3,10000,heap_sort,0.0 ms
3,10000,merge_sort,0.0 ms
3,10000,quick_sort,0.0 ms
3,10000,count_sort,0.0 ms
3,10000,bucket_sort,0.0 ms
3,10000,radix_sort,-755.0 ms
4,10000,bubble_sort,-173.0 ms
4,10000,selection_sort,-33.0 ms
4,10000,heap_sort,0.0 ms
4,10000,merge_sort,0.0 ms
4,10000,quick_sort,0.0 ms
4,10000,count_sort,0.0 ms
4,10000,bucket_sort,0.0 ms
4,10000,radix_sort,0.0 ms
5,10000,bubble_sort,-169.0 ms
5,10000,selection_sort,-28.0 ms
5,10000,heap_sort,0.0 ms
5,10000,merge_sort,0.0 ms
5,10000,quick_sort,0.0 ms
5,10000,count_sort,0.0 ms
5,10000,bucket_sort,0.0 ms
5,10000,radix_sort,-378.0 ms
6,10000,bubble_sort,-159.0 ms
6,10000,selection_sort,-28.0 ms
6,10000,heap_sort,0.0 ms
6,10000,merge_sort,0.0 ms
6,10000,quick_sort,0.0 ms
6,10000,count_sort,0.0 ms
6,10000,bucket_sort,0.0 ms
6,10000,radix_sort,-378.0 ms
7,10000,bubble_sort,-172.0 ms
7,10000,selection_sort,-28.0 ms
7,10000,heap_sort,0.0 ms
7,10000,merge_sort,0.0 ms
7,10000,quick_sort,0.0 ms
7,10000,count_sort,0.0 ms
7,10000,bucket_sort,0.0 ms
7,10000,radix_sort,-377.0 ms
8,10000,bubble_sort,-161.0 ms
