test_id,array_size,sort_method,timestamp
0,10000,bubble_sort,331.0 ms
0,10000,selection_sort,137.0 ms
0,10000,insertion_sort,147.0 ms
0,10000,merge_sort,0.0 ms
0,10000,quick_sort,0.0 ms
0,10000,count_sort,0.0 ms
0,10000,bucket_sort,0.0 ms
0,10000,radix_sort,0.0 ms
1,10000,bubble_sort,877.0 ms
1,10000,selection_sort,352.0 ms
1,10000,insertion_sort,282.0 ms
1,10000,merge_sort,0.0 ms
1,10000,quick_sort,0.0 ms
1,10000,count_sort,0.0 ms
1,10000,bucket_sort,0.0 ms
1,10000,radix_sort,0.0 ms
2,10000,bubble_sort,1138.0 ms
2,10000,selection_sort,165.0 ms
2,10000,insertion_sort,107.0 ms
2,10000,merge_sort,0.0 ms
2,10000,quick_sort,0.0 ms
2,10000,count_sort,0.0 ms
2,10000,bucket_sort,0.0 ms
2,10000,radix_sort,0.0 ms
3,10000,bubble_sort,352.0 ms
3,10000,selection_sort,61.0 ms
3,10000,insertion_sort,86.0 ms
3,10000,merge_sort,0.0 ms
3,10000,quick_sort,0.0 ms
3,10000,count_sort,0.0 ms
3,10000,bucket_sort,0.0 ms
3,10000,radix_sort,0.0 ms
4,10000,bubble_sort,194.0 ms
4,10000,selection_sort,52.0 ms
4,10000,insertion_sort,85.0 ms
4,10000,merge_sort,0.0 ms
4,10000,quick_sort,0.0 ms
4,10000,count_sort,0.0 ms
4,10000,bucket_sort,0.0 ms
4,10000,radix_sort,0.0 ms
5,10000,bubble_sort,234.0 ms
5,10000,selection_sort,52.0 ms
5,10000,insertion_sort,78.0 ms
5,10000,merge_sort,0.0 ms
5,10000,quick_sort,0.0 ms
5,10000,count_sort,0.0 ms
5,10000,bucket_sort,0.0 ms
5,10000,radix_sort,0.0 ms
6,10000,bubble_sort,214.0 ms
6,10000,selection_sort,52.0 ms
6,10000,insertion_sort,116.0 ms
6,10000,merge_sort,0.0 ms
6,10000,quick_sort,0.0 ms
6,10000,count_sort,0.0 ms
6,10000,bucket_sort,0.0 ms
6,10000,radix_sort,0.0 ms
7,10000,bubble_sort,231.0 ms
7,10000,selection_sort,56.0 ms
