test_id,array_size,sort_method,timestamp
0,10000,bubble_sort,125.0 ms
0,10000,selection_sort,47.0 ms
0,10000,insertion_sort,46.0 ms
0,10000,heap_sort,0.0 ms
0,10000,merge_sort,0.0 ms
0,10000,quick_sort,0.0 ms
0,10000,count_sort,0.0 ms
0,10000,bucket_sort,0.0 ms
0,10000,radix_sort,0.0 ms
1,10000,bubble_sort,157.0 ms
1,10000,selection_sort,31.0 ms
1,10000,insertion_sort,47.0 ms
1,10000,heap_sort,0.0 ms
1,10000,merge_sort,0.0 ms
1,10000,quick_sort,0.0 ms
1,10000,count_sort,0.0 ms
1,10000,bucket_sort,0.0 ms
1,10000,radix_sort,0.0 ms
2,10000,bubble_sort,156.0 ms
2,10000,selection_sort,31.0 ms
2,10000,insertion_sort,63.0 ms
2,10000,heap_sort,0.0 ms
2,10000,merge_sort,0.0 ms
2,10000,quick_sort,0.0 ms
2,10000,count_sort,0.0 ms
2,10000,bucket_sort,0.0 ms
2,10000,radix_sort,0.0 ms
3,10000,bubble_sort,172.0 ms
3,10000,selection_sort,48.0 ms
3,10000,insertion_sort,47.0 ms
3,10000,heap_sort,0.0 ms
3,10000,merge_sort,0.0 ms
3,10000,quick_sort,0.0 ms
3,10000,count_sort,0.0 ms
3,10000,bucket_sort,0.0 ms
3,10000,radix_sort,0.0 ms
4,10000,bubble_sort,172.0 ms
4,10000,selection_sort,47.0 ms
4,10000,insertion_sort,62.0 ms
4,10000,heap_sort,0.0 ms
4,10000,merge_sort,0.0 ms
4,10000,quick_sort,0.0 ms
4,10000,count_sort,0.0 ms
4,10000,bucket_sort,0.0 ms
4,10000,radix_sort,0.0 ms
5,10000,bubble_sort,188.0 ms
5,10000,selection_sort,62.0 ms
5,10000,insertion_sort,47.0 ms
5,10000,heap_sort,0.0 ms
5,10000,merge_sort,0.0 ms
5,10000,quick_sort,0.0 ms
5,10000,count_sort,0.0 ms
5,10000,bucket_sort,0.0 ms
5,10000,radix_sort,0.0 ms
6,10000,bubble_sort,188.0 ms
6,10000,selection_sort,47.0 ms
6,10000,insertion_sort,62.0 ms
6,10000,heap_sort,0.0 ms
6,10000,merge_sort,0.0 ms
6,10000,quick_sort,0.0 ms
6,10000,count_sort,0.0 ms
6,10000,bucket_sort,0.0 ms
6,10000,radix_sort,0.0 ms
7,10000,bubble_sort,172.0 ms
7,10000,selection_sort,47.0 ms
7,10000,insertion_sort,47.0 ms
7,10000,heap_sort,0.0 ms
7,10000,merge_sort,0.0 ms
7,10000,quick_sort,0.0 ms
7,10000,count_sort,0.0 ms
7,10000,bucket_sort,0.0 ms
7,10000,radix_sort,0.0 ms
8,10000,bubble_sort,156.0 ms
8,10000,selection_sort,62.0 ms
8,10000,insertion_sort,47.0 ms
8,10000,heap_sort,0.0 ms
8,10000,merge_sort,0.0 ms
8,10000,quick_sort,0.0 ms
8,10000,count_sort,0.0 ms
8,10000,bucket_sort,0.0 ms
8,10000,radix_sort,0.0 ms
9,10000,bubble_sort,156.0 ms
9,10000,selection_sort,47.0 ms
9,10000,insertion_sort,63.0 ms
9,10000,heap_sort,0.0 ms
9,10000,merge_sort,0.0 ms
9,10000,quick_sort,0.0 ms
9,10000,count_sort,0.0 ms
9,10000,bucket_sort,0.0 ms
9,10000,radix_sort,0.0 ms
10,10000,bubble_sort,140.0 ms
10,10000,selection_sort,78.0 ms
10,10000,insertion_sort,47.0 ms
10,10000,heap_sort,0.0 ms
10,10000,merge_sort,0.0 ms
10,10000,quick_sort,0.0 ms
10,10000,count_sort,0.0 ms
10,10000,bucket_sort,0.0 ms
10,10000,radix_sort,0.0 ms
11,10000,bubble_sort,203.0 ms
11,10000,selection_sort,32.0 ms
11,10000,insertion_sort,47.0 ms
11,10000,heap_sort,0.0 ms
11,10000,merge_sort,0.0 ms
11,10000,quick_sort,0.0 ms
11,10000,count_sort,0.0 ms
11,10000,bucket_sort,0.0 ms
11,10000,radix_sort,0.0 ms
12,10000,bubble_sort,187.0 ms
12,10000,selection_sort,94.0 ms
12,10000,insertion_sort,47.0 ms
12,10000,heap_sort,0.0 ms
12,10000,merge_sort,0.0 ms
12,10000,quick_sort,0.0 ms
12,10000,count_sort,0.0 ms
12,10000,bucket_sort,0.0 ms
12,10000,radix_sort,0.0 ms
13,10000,bubble_sort,203.0 ms
13,10000,selection_sort,62.0 ms
13,10000,insertion_sort,47.0 ms
13,10000,heap_sort,0.0 ms
13,10000,merge_sort,0.0 ms
13,10000,quick_sort,0.0 ms
13,10000,count_sort,0.0 ms
13,10000,bucket_sort,0.0 ms
13,10000,radix_sort,0.0 ms
14,10000,bubble_sort,187.0 ms
14,10000,selection_sort,47.0 ms
14,10000,insertion_sort,47.0 ms
14,10000,heap_sort,0.0 ms
14,10000,merge_sort,0.0 ms
14,10000,quick_sort,0.0 ms
14,10000,count_sort,0.0 ms
14,10000,bucket_sort,0.0 ms
14,10000,radix_sort,0.0 ms
15,10000,bubble_sort,110.0 ms
15,10000,selection_sort,46.0 ms
15,10000,insertion_sort,47.0 ms
15,10000,heap_sort,0.0 ms
15,10000,merge_sort,0.0 ms
15,10000,quick_sort,0.0 ms
15,10000,count_sort,0.0 ms
15,10000,bucket_sort,0.0 ms
15,10000,radix_sort,0.0 ms
16,10000,bubble_sort,125.0 ms
16,10000,selection_sort,62.0 ms
16,10000,insertion_sort,47.0 ms
16,10000,heap_sort,0.0 ms
16,10000,merge_sort,0.0 ms
16,10000,quick_sort,0.0 ms
16,10000,count_sort,0.0 ms
16,10000,bucket_sort,0.0 ms
16,10000,radix_sort,0.0 ms
17,10000,bubble_sort,125.0 ms
17,10000,selection_sort,47.0 ms
17,10000,insertion_sort,47.0 ms
17,10000,heap_sort,0.0 ms
17,10000,merge_sort,0.0 ms
17,10000,quick_sort,0.0 ms
17,10000,count_sort,0.0 ms
17,10000,bucket_sort,0.0 ms
17,10000,radix_sort,0.0 ms
18,10000,bubble_sort,140.0 ms
18,10000,selection_sort,63.0 ms
18,10000,insertion_sort,47.0 ms
18,10000,heap_sort,0.0 ms
18,10000,merge_sort,0.0 ms
18,10000,quick_sort,0.0 ms
18,10000,count_sort,0.0 ms
18,10000,bucket_sort,0.0 ms
18,10000,radix_sort,0.0 ms
19,10000,bubble_sort,125.0 ms
19,10000,selection_sort,47.0 ms
19,10000,insertion_sort,47.0 ms
19,10000,heap_sort,0.0 ms
19,10000,merge_sort,0.0 ms
19,10000,quick_sort,0.0 ms
19,10000,count_sort,0.0 ms
19,10000,bucket_sort,0.0 ms
19,10000,radix_sort,0.0 ms
20,10000,bubble_sort,140.0 ms
20,10000,selection_sort,47.0 ms
20,10000,insertion_sort,47.0 ms
20,10000,heap_sort,0.0 ms
20,10000,merge_sort,0.0 ms
20,10000,quick_sort,0.0 ms
20,10000,count_sort,0.0 ms
20,10000,bucket_sort,0.0 ms
20,10000,radix_sort,0.0 ms
21,10000,bubble_sort,125.0 ms
21,10000,selection_sort,31.0 ms
21,10000,insertion_sort,47.0 ms
21,10000,heap_sort,0.0 ms
21,10000,merge_sort,0.0 ms
21,10000,quick_sort,0.0 ms
21,10000,count_sort,0.0 ms
21,10000,bucket_sort,0.0 ms
21,10000,radix_sort,0.0 ms
22,10000,bubble_sort,141.0 ms
22,10000,selection_sort,31.0 ms
22,10000,insertion_sort,47.0 ms
22,10000,heap_sort,0.0 ms
22,10000,merge_sort,0.0 ms
22,10000,quick_sort,0.0 ms
22,10000,count_sort,0.0 ms
22,10000,bucket_sort,0.0 ms
22,10000,radix_sort,0.0 ms
23,10000,bubble_sort,110.0 ms
23,10000,selection_sort,46.0 ms
23,10000,insertion_sort,47.0 ms
23,10000,heap_sort,0.0 ms
23,10000,merge_sort,0.0 ms
23,10000,quick_sort,0.0 ms
23,10000,count_sort,0.0 ms
23,10000,bucket_sort,0.0 ms
23,10000,radix_sort,0.0 ms
24,10000,bubble_sort,110.0 ms
24,10000,selection_sort,31.0 ms
24,10000,insertion_sort,47.0 ms
24,10000,heap_sort,0.0 ms
24,10000,merge_sort,0.0 ms
24,10000,quick_sort,0.0 ms
24,10000,count_sort,0.0 ms
24,10000,bucket_sort,0.0 ms
24,10000,radix_sort,0.0 ms
25,10000,bubble_sort,110.0 ms
25,10000,selection_sort,31.0 ms
25,10000,insertion_sort,47.0 ms
25,10000,heap_sort,0.0 ms
25,10000,merge_sort,0.0 ms
25,10000,quick_sort,0.0 ms
25,10000,count_sort,0.0 ms
25,10000,bucket_sort,0.0 ms
25,10000,radix_sort,0.0 ms
26,10000,bubble_sort,109.0 ms
26,10000,selection_sort,31.0 ms
26,10000,insertion_sort,63.0 ms
26,10000,heap_sort,0.0 ms
26,10000,merge_sort,0.0 ms
26,10000,quick_sort,0.0 ms
26,10000,count_sort,0.0 ms
26,10000,bucket_sort,0.0 ms
26,10000,radix_sort,0.0 ms
27,10000,bubble_sort,109.0 ms
27,10000,selection_sort,32.0 ms
27,10000,insertion_sort,46.0 ms
