test_id,array_size,sort_method,timestamp
0,10000,bubble_sort,275.0 ms
0,10000,selection_sort,75.0 ms
0,10000,insertion_sort,61.0 ms
0,10000,heap_sort,0.0 ms
0,10000,merge_sort,0.0 ms
0,10000,quick_sort,0.0 ms
0,10000,count_sort,0.0 ms
0,10000,bucket_sort,0.0 ms
0,10000,radix_sort,0.0 ms
1,10000,bubble_sort,263.0 ms
1,10000,selection_sort,63.0 ms
1,10000,insertion_sort,52.0 ms
1,10000,heap_sort,0.0 ms
1,10000,merge_sort,0.0 ms
1,10000,quick_sort,0.0 ms
1,10000,count_sort,0.0 ms
1,10000,bucket_sort,0.0 ms
1,10000,radix_sort,0.0 ms
2,10000,bubble_sort,356.0 ms
2,10000,selection_sort,62.0 ms
2,10000,insertion_sort,107.0 ms
2,10000,heap_sort,0.0 ms
2,10000,merge_sort,0.0 ms
2,10000,quick_sort,0.0 ms
2,10000,count_sort,0.0 ms
2,10000,bucket_sort,0.0 ms
2,10000,radix_sort,0.0 ms
3,10000,bubble_sort,310.0 ms
3,10000,selection_sort,52.0 ms
3,10000,insertion_sort,61.0 ms
3,10000,heap_sort,0.0 ms
3,10000,merge_sort,0.0 ms
3,10000,quick_sort,0.0 ms
3,10000,count_sort,0.0 ms
3,10000,bucket_sort,0.0 ms
3,10000,radix_sort,0.0 ms
4,10000,bubble_sort,213.0 ms
4,10000,selection_sort,51.0 ms
4,10000,insertion_sort,52.0 ms
4,10000,heap_sort,0.0 ms
4,10000,merge_sort,0.0 ms
4,10000,quick_sort,0.0 ms
4,10000,count_sort,0.0 ms
4,10000,bucket_sort,0.0 ms
4,10000,radix_sort,0.0 ms
5,10000,bubble_sort,236.0 ms
5,10000,selection_sort,47.0 ms
5,10000,insertion_sort,56.0 ms
5,10000,heap_sort,0.0 ms
5,10000,merge_sort,0.0 ms
5,10000,quick_sort,0.0 ms
5,10000,count_sort,0.0 ms
5,10000,bucket_sort,0.0 ms
5,10000,radix_sort,0.0 ms
6,10000,bubble_sort,253.0 ms
6,10000,selection_sort,62.0 ms
6,10000,insertion_sort,54.0 ms
6,10000,heap_sort,0.0 ms
6,10000,merge_sort,0.0 ms
6,10000,quick_sort,0.0 ms
6,10000,count_sort,0.0 ms
6,10000,bucket_sort,0.0 ms
6,10000,radix_sort,0.0 ms
7,10000,bubble_sort,244.0 ms
7,10000,selection_sort,58.0 ms
7,10000,insertion_sort,48.0 ms
7,10000,heap_sort,0.0 ms
7,10000,merge_sort,0.0 ms
7,10000,quick_sort,0.0 ms
7,10000,count_sort,0.0 ms
7,10000,bucket_sort,0.0 ms
7,10000,radix_sort,0.0 ms
8,10000,bubble_sort,180.0 ms
8,10000,selection_sort,43.0 ms
8,10000,insertion_sort,46.0 ms
8,10000,heap_sort,0.0 ms
8,10000,merge_sort,0.0 ms
8,10000,quick_sort,0.0 ms
8,10000,count_sort,0.0 ms
8,10000,bucket_sort,0.0 ms
8,10000,radix_sort,0.0 ms
9,10000,bubble_sort,188.0 ms
9,10000,selection_sort,41.0 ms
9,10000,insertion_sort,58.0 ms
9,10000,heap_sort,0.0 ms
9,10000,merge_sort,0.0 ms
9,10000,quick_sort,0.0 ms
9,10000,count_sort,0.0 ms
9,10000,bucket_sort,0.0 ms
9,10000,radix_sort,0.0 ms
10,10000,bubble_sort,181.0 ms
10,10000,selection_sort,37.0 ms
10,10000,insertion_sort,48.0 ms
10,10000,heap_sort,0.0 ms
10,10000,merge_sort,0.0 ms
10,10000,quick_sort,0.0 ms
10,10000,count_sort,0.0 ms
10,10000,bucket_sort,0.0 ms
10,10000,radix_sort,0.0 ms
11,10000,bubble_sort,181.0 ms
11,10000,selection_sort,37.0 ms
11,10000,insertion_sort,50.0 ms
11,10000,heap_sort,0.0 ms
11,10000,merge_sort,0.0 ms
11,10000,quick_sort,0.0 ms
11,10000,count_sort,0.0 ms
11,10000,bucket_sort,0.0 ms
11,10000,radix_sort,0.0 ms
12,10000,bubble_sort,178.0 ms
12,10000,selection_sort,40.0 ms
12,10000,insertion_sort,48.0 ms
12,10000,heap_sort,0.0 ms
12,10000,merge_sort,0.0 ms
12,10000,quick_sort,0.0 ms
12,10000,count_sort,0.0 ms
12,10000,bucket_sort,0.0 ms
12,10000,radix_sort,0.0 ms
13,10000,bubble_sort,182.0 ms
13,10000,selection_sort,40.0 ms
13,10000,insertion_sort,48.0 ms
13,10000,heap_sort,0.0 ms
13,10000,merge_sort,0.0 ms
13,10000,quick_sort,0.0 ms
13,10000,count_sort,0.0 ms
13,10000,bucket_sort,0.0 ms
13,10000,radix_sort,0.0 ms
14,10000,bubble_sort,181.0 ms
14,10000,selection_sort,33.0 ms
14,10000,insertion_sort,50.0 ms
14,10000,heap_sort,0.0 ms
14,10000,merge_sort,0.0 ms
14,10000,quick_sort,0.0 ms
14,10000,count_sort,0.0 ms
14,10000,bucket_sort,0.0 ms
14,10000,radix_sort,0.0 ms
15,10000,bubble_sort,181.0 ms
15,10000,selection_sort,36.0 ms
15,10000,insertion_sort,50.0 ms
15,10000,heap_sort,0.0 ms
15,10000,merge_sort,0.0 ms
15,10000,quick_sort,0.0 ms
15,10000,count_sort,0.0 ms
15,10000,bucket_sort,0.0 ms
15,10000,radix_sort,0.0 ms
16,10000,bubble_sort,178.0 ms
16,10000,selection_sort,38.0 ms
16,10000,insertion_sort,51.0 ms
16,10000,heap_sort,0.0 ms
16,10000,merge_sort,0.0 ms
16,10000,quick_sort,0.0 ms
16,10000,count_sort,0.0 ms
16,10000,bucket_sort,0.0 ms
16,10000,radix_sort,0.0 ms
17,10000,bubble_sort,186.0 ms
17,10000,selection_sort,32.0 ms
17,10000,insertion_sort,49.0 ms
17,10000,heap_sort,0.0 ms
17,10000,merge_sort,0.0 ms
17,10000,quick_sort,0.0 ms
17,10000,count_sort,0.0 ms
17,10000,bucket_sort,0.0 ms
17,10000,radix_sort,0.0 ms
18,10000,bubble_sort,300.0 ms
18,10000,selection_sort,54.0 ms
18,10000,insertion_sort,76.0 ms
18,10000,heap_sort,0.0 ms
18,10000,merge_sort,0.0 ms
18,10000,quick_sort,0.0 ms
18,10000,count_sort,0.0 ms
18,10000,bucket_sort,0.0 ms
18,10000,radix_sort,0.0 ms
19,10000,bubble_sort,271.0 ms
19,10000,selection_sort,65.0 ms
19,10000,insertion_sort,60.0 ms
19,10000,heap_sort,0.0 ms
19,10000,merge_sort,0.0 ms
19,10000,quick_sort,0.0 ms
19,10000,count_sort,0.0 ms
19,10000,bucket_sort,0.0 ms
19,10000,radix_sort,0.0 ms
20,10000,bubble_sort,296.0 ms
20,10000,selection_sort,62.0 ms
20,10000,insertion_sort,74.0 ms
20,10000,heap_sort,0.0 ms
20,10000,merge_sort,0.0 ms
20,10000,quick_sort,0.0 ms
20,10000,count_sort,0.0 ms
20,10000,bucket_sort,0.0 ms
20,10000,radix_sort,0.0 ms
21,10000,bubble_sort,312.0 ms
21,10000,selection_sort,112.0 ms
