test_id,array_size,sort_method,timestamp
0,100,bubble_sort,-52484.0 ns
0,100,selection_sort,-34738.0 ns
0,100,heap_sort,-755.0 ns
0,100,merge_sort,-377.0 ns
0,100,quick_sort,0.0 ns
0,100,count_sort,-755.0 ns
0,100,bucket_sort,0.0 ns
0,100,radix_sort,-377.0 ns
1,100,bubble_sort,-46820.0 ns
1,100,selection_sort,-32849.0 ns
1,100,heap_sort,-378.0 ns
1,100,merge_sort,0.0 ns
1,100,quick_sort,-378.0 ns
1,100,count_sort,0.0 ns
1,100,bucket_sort,0.0 ns
1,100,radix_sort,-377.0 ns
2,100,bubble_sort,-49086.0 ns
2,100,selection_sort,-30206.0 ns
2,100,heap_sort,-1510.0 ns
2,100,merge_sort,-378.0 ns
2,100,quick_sort,0.0 ns
2,100,count_sort,-378.0 ns
2,100,bucket_sort,-378.0 ns
2,100,radix_sort,0.0 ns
3,100,bubble_sort,-41912.0 ns
3,100,selection_sort,-69474.0 ns
3,100,heap_sort,-12838.0 ns
3,100,merge_sort,-378.0 ns
3,100,quick_sort,0.0 ns
3,100,count_sort,-755.0 ns
3,100,bucket_sort,-378.0 ns
3,100,radix_sort,-377.0 ns
4,100,bubble_sort,-543339.0 ns
4,100,selection_sort,-35871.0 ns
4,100,heap_sort,-378.0 ns
4,100,merge_sort,-378.0 ns
4,100,quick_sort,-377.0 ns
4,100,count_sort,-1887.0 ns
4,100,bucket_sort,-378.0 ns
4,100,radix_sort,-755.0 ns
5,100,bubble_sort,-57015.0 ns
5,100,selection_sort,-36248.0 ns
5,100,heap_sort,-378.0 ns
5,100,merge_sort,0.0 ns
5,100,quick_sort,-2643.0 ns
5,100,count_sort,-377.0 ns
5,100,bucket_sort,-378.0 ns
5,100,radix_sort,-755.0 ns
6,100,bubble_sort,-42666.0 ns
6,100,selection_sort,-54371.0 ns
6,100,heap_sort,-756.0 ns
6,100,merge_sort,-755.0 ns
6,100,quick_sort,-377.0 ns
6,100,count_sort,-378.0 ns
6,100,bucket_sort,-377.0 ns
6,100,radix_sort,-377.0 ns
7,100,bubble_sort,-60036.0 ns
7,100,selection_sort,-35492.0 ns
7,100,heap_sort,-378.0 ns
7,100,merge_sort,-378.0 ns
7,100,quick_sort,0.0 ns
7,100,count_sort,-377.0 ns
7,100,bucket_sort,-378.0 ns
7,100,radix_sort,-377.0 ns
8,100,bubble_sort,-64567.0 ns
8,100,selection_sort,-35493.0 ns
8,100,heap_sort,-378.0 ns
8,100,merge_sort,0.0 ns
8,100,quick_sort,-377.0 ns
8,100,count_sort,0.0 ns
8,100,bucket_sort,0.0 ns
8,100,radix_sort,0.0 ns
9,100,bubble_sort,-43421.0 ns
9,100,selection_sort,-33605.0 ns
9,100,heap_sort,-377.0 ns
9,100,merge_sort,-377.0 ns
9,100,quick_sort,0.0 ns
9,100,count_sort,0.0 ns
9,100,bucket_sort,0.0 ns
9,100,radix_sort,0.0 ns
10,100,bubble_sort,-52106.0 ns
10,100,selection_sort,-31339.0 ns
10,100,heap_sort,-377.0 ns
10,100,merge_sort,-377.0 ns
10,100,quick_sort,0.0 ns
10,100,count_sort,0.0 ns
10,100,bucket_sort,-378.0 ns
10,100,radix_sort,-377.0 ns
11,100,bubble_sort,-47197.0 ns
11,100,selection_sort,-65321.0 ns
11,100,heap_sort,-378.0 ns
11,100,merge_sort,0.0 ns
11,100,quick_sort,-378.0 ns
11,100,count_sort,-378.0 ns
11,100,bucket_sort,0.0 ns
11,100,radix_sort,-377.0 ns
12,100,bubble_sort,-55504.0 ns
12,100,selection_sort,-34359.0 ns
12,100,heap_sort,-378.0 ns
12,100,merge_sort,0.0 ns
12,100,quick_sort,0.0 ns
12,100,count_sort,-378.0 ns
12,100,bucket_sort,0.0 ns
12,100,radix_sort,-378.0 ns
13,100,bubble_sort,-48708.0 ns
13,100,selection_sort,-31717.0 ns
13,100,heap_sort,-378.0 ns
13,100,merge_sort,-377.0 ns
13,100,quick_sort,-377.0 ns
13,100,count_sort,0.0 ns
13,100,bucket_sort,-377.0 ns
13,100,radix_sort,-1510.0 ns
14,100,bubble_sort,-53239.0 ns
14,100,selection_sort,-1.3453591E7 ns
14,100,heap_sort,-1888.0 ns
14,100,merge_sort,-378.0 ns
14,100,quick_sort,-377.0 ns
14,100,count_sort,0.0 ns
