test_id,array_size,sort_method,timestamp
0,100,bubble_sort,71362.0 ns
0,100,selection_sort,48708.0 ns
0,100,insertion_sort,132531.0 ns
0,100,heap_sort,378.0 ns
0,100,merge_sort,0.0 ns
0,100,quick_sort,0.0 ns
0,100,count_sort,378.0 ns
0,100,bucket_sort,0.0 ns
0,100,radix_sort,0.0 ns
1,100,bubble_sort,66832.0 ns
1,100,selection_sort,49841.0 ns
1,100,insertion_sort,163492.0 ns
1,100,heap_sort,0.0 ns
1,100,merge_sort,0.0 ns
1,100,quick_sort,377.0 ns
1,100,count_sort,378.0 ns
1,100,bucket_sort,377.0 ns
1,100,radix_sort,0.0 ns
2,100,bubble_sort,67587.0 ns
2,100,selection_sort,46442.0 ns
2,100,insertion_sort,32472.0 ns
2,100,heap_sort,0.0 ns
2,100,merge_sort,-378.0 ns
2,100,quick_sort,378.0 ns
2,100,count_sort,0.0 ns
2,100,bucket_sort,378.0 ns
2,100,radix_sort,0.0 ns
3,100,bubble_sort,69098.0 ns
3,100,selection_sort,53994.0 ns
3,100,insertion_sort,42667.0 ns
3,100,heap_sort,378.0 ns
3,100,merge_sort,0.0 ns
3,100,quick_sort,378.0 ns
3,100,count_sort,0.0 ns
3,100,bucket_sort,378.0 ns
3,100,radix_sort,0.0 ns
4,100,bubble_sort,71362.0 ns
4,100,selection_sort,49086.0 ns
4,100,insertion_sort,36248.0 ns
4,100,heap_sort,0.0 ns
4,100,merge_sort,-377.0 ns
4,100,quick_sort,378.0 ns
4,100,count_sort,377.0 ns
4,100,bucket_sort,378.0 ns
4,100,radix_sort,378.0 ns
5,100,bubble_sort,68342.0 ns
5,100,selection_sort,47198.0 ns
5,100,insertion_sort,36625.0 ns
5,100,heap_sort,0.0 ns
5,100,merge_sort,0.0 ns
5,100,quick_sort,0.0 ns
5,100,count_sort,377.0 ns
5,100,bucket_sort,0.0 ns
5,100,radix_sort,377.0 ns
6,100,bubble_sort,64944.0 ns
6,100,selection_sort,63811.0 ns
6,100,insertion_sort,33982.0 ns
6,100,heap_sort,377.0 ns
6,100,merge_sort,-378.0 ns
6,100,quick_sort,0.0 ns
6,100,count_sort,377.0 ns
6,100,bucket_sort,378.0 ns
6,100,radix_sort,378.0 ns
7,100,bubble_sort,81557.0 ns
7,100,selection_sort,43044.0 ns
7,100,insertion_sort,34360.0 ns
