test_id,array_size,sort_method,timestamp
0,100,bubble_sort,71740.0 ns
0,100,selection_sort,48708.0 ns
0,100,insertion_sort,540695.0 ns
0,100,heap_sort,756.0 ns
0,100,merge_sort,-378.0 ns
0,100,quick_sort,378.0 ns
0,100,count_sort,0.0 ns
0,100,bucket_sort,0.0 ns
0,100,radix_sort,0.0 ns
1,100,bubble_sort,64189.0 ns
1,100,selection_sort,48330.0 ns
1,100,insertion_sort,30962.0 ns
1,100,heap_sort,0.0 ns
1,100,merge_sort,-378.0 ns
1,100,quick_sort,378.0 ns
1,100,count_sort,0.0 ns
1,100,bucket_sort,0.0 ns
1,100,radix_sort,0.0 ns
2,100,bubble_sort,59658.0 ns
2,100,selection_sort,46064.0 ns
2,100,insertion_sort,43044.0 ns
2,100,heap_sort,755.0 ns
2,100,merge_sort,-378.0 ns
2,100,quick_sort,0.0 ns
2,100,count_sort,0.0 ns
2,100,bucket_sort,378.0 ns
2,100,radix_sort,0.0 ns
3,100,bubble_sort,63811.0 ns
3,100,selection_sort,48708.0 ns
3,100,insertion_sort,34359.0 ns
3,100,heap_sort,377.0 ns
3,100,merge_sort,-377.0 ns
3,100,quick_sort,378.0 ns
3,100,count_sort,377.0 ns
3,100,bucket_sort,378.0 ns
3,100,radix_sort,378.0 ns
4,100,bubble_sort,66455.0 ns
4,100,selection_sort,47198.0 ns
4,100,insertion_sort,37003.0 ns
4,100,heap_sort,0.0 ns
4,100,merge_sort,0.0 ns
4,100,quick_sort,377.0 ns
4,100,count_sort,378.0 ns
4,100,bucket_sort,0.0 ns
4,100,radix_sort,0.0 ns
5,100,bubble_sort,66077.0 ns
5,100,selection_sort,45310.0 ns
5,100,insertion_sort,36625.0 ns
5,100,heap_sort,377.0 ns
5,100,merge_sort,-378.0 ns
5,100,quick_sort,378.0 ns
5,100,count_sort,378.0 ns
5,100,bucket_sort,0.0 ns
5,100,radix_sort,0.0 ns
6,100,bubble_sort,57770.0 ns
6,100,selection_sort,40779.0 ns
6,100,insertion_sort,27563.0 ns
6,100,heap_sort,378.0 ns
6,100,merge_sort,-378.0 ns
6,100,quick_sort,0.0 ns
6,100,count_sort,0.0 ns
6,100,bucket_sort,378.0 ns
6,100,radix_sort,0.0 ns
7,100,bubble_sort,58524.0 ns
7,100,selection_sort,40024.0 ns
7,100,insertion_sort,24921.0 ns
7,100,heap_sort,0.0 ns
7,100,merge_sort,-377.0 ns
7,100,quick_sort,0.0 ns
7,100,count_sort,0.0 ns
7,100,bucket_sort,0.0 ns
7,100,radix_sort,378.0 ns
8,100,bubble_sort,75139.0 ns
8,100,selection_sort,43800.0 ns
8,100,insertion_sort,30961.0 ns
8,100,heap_sort,377.0 ns
8,100,merge_sort,-377.0 ns
8,100,quick_sort,378.0 ns
8,100,count_sort,378.0 ns
8,100,bucket_sort,377.0 ns
8,100,radix_sort,377.0 ns
9,100,bubble_sort,61545.0 ns
9,100,selection_sort,60035.0 ns
9,100,insertion_sort,30584.0 ns
9,100,heap_sort,0.0 ns
9,100,merge_sort,0.0 ns
9,100,quick_sort,377.0 ns
9,100,count_sort,0.0 ns
9,100,bucket_sort,377.0 ns
9,100,radix_sort,377.0 ns
10,100,bubble_sort,64944.0 ns
10,100,selection_sort,47198.0 ns
10,100,insertion_sort,32094.0 ns
10,100,heap_sort,378.0 ns
10,100,merge_sort,-378.0 ns
10,100,quick_sort,0.0 ns
10,100,count_sort,0.0 ns
10,100,bucket_sort,0.0 ns
10,100,radix_sort,378.0 ns
11,100,bubble_sort,63434.0 ns
11,100,selection_sort,43799.0 ns
11,100,insertion_sort,33982.0 ns
11,100,heap_sort,378.0 ns
11,100,merge_sort,-377.0 ns
11,100,quick_sort,377.0 ns
11,100,count_sort,0.0 ns
11,100,bucket_sort,0.0 ns
11,100,radix_sort,378.0 ns
12,100,bubble_sort,75516.0 ns
12,100,selection_sort,42289.0 ns
12,100,insertion_sort,34737.0 ns
12,100,heap_sort,377.0 ns
12,100,merge_sort,0.0 ns
12,100,quick_sort,0.0 ns
12,100,count_sort,377.0 ns
12,100,bucket_sort,378.0 ns
12,100,radix_sort,378.0 ns
13,100,bubble_sort,62300.0 ns
13,100,selection_sort,46064.0 ns
13,100,insertion_sort,32849.0 ns
13,100,heap_sort,377.0 ns
13,100,merge_sort,-378.0 ns
13,100,quick_sort,0.0 ns
13,100,count_sort,378.0 ns
13,100,bucket_sort,377.0 ns
13,100,radix_sort,0.0 ns
14,100,bubble_sort,63434.0 ns
