test_id,array_size,sort_method,timestamp
0,100,bubble_sort,21145.0 ns
0,100,selection_sort,12461.0 ns
0,100,insertion_sort,8307.0 ns
0,100,merge_sort,1133.0 ns
0,100,quick_sort,1133.0 ns
0,100,count_sort,755.0 ns
0,100,bucket_sort,378.0 ns
0,100,radix_sort,378.0 ns
1,100,bubble_sort,21900.0 ns
1,100,selection_sort,10950.0 ns
1,100,insertion_sort,7552.0 ns
1,100,merge_sort,378.0 ns
1,100,quick_sort,377.0 ns
1,100,count_sort,377.0 ns
1,100,bucket_sort,0.0 ns
1,100,radix_sort,377.0 ns
2,100,bubble_sort,21900.0 ns
2,100,selection_sort,10573.0 ns
2,100,insertion_sort,9817.0 ns
2,100,merge_sort,0.0 ns
2,100,quick_sort,378.0 ns
2,100,count_sort,0.0 ns
2,100,bucket_sort,0.0 ns
2,100,radix_sort,0.0 ns
3,100,bubble_sort,21144.0 ns
3,100,selection_sort,10194.0 ns
3,100,insertion_sort,6796.0 ns
3,100,merge_sort,378.0 ns
3,100,quick_sort,378.0 ns
3,100,count_sort,0.0 ns
3,100,bucket_sort,0.0 ns
3,100,radix_sort,0.0 ns
4,100,bubble_sort,20767.0 ns
4,100,selection_sort,10572.0 ns
4,100,insertion_sort,6796.0 ns
4,100,merge_sort,378.0 ns
4,100,quick_sort,378.0 ns
4,100,count_sort,0.0 ns
4,100,bucket_sort,0.0 ns
4,100,radix_sort,378.0 ns
5,100,bubble_sort,20768.0 ns
5,100,selection_sort,10950.0 ns
5,100,insertion_sort,6796.0 ns
5,100,merge_sort,378.0 ns
5,100,quick_sort,378.0 ns
5,100,count_sort,0.0 ns
5,100,bucket_sort,377.0 ns
5,100,radix_sort,0.0 ns
6,100,bubble_sort,20767.0 ns
6,100,selection_sort,10949.0 ns
6,100,insertion_sort,10950.0 ns
6,100,merge_sort,378.0 ns
6,100,quick_sort,0.0 ns
6,100,count_sort,0.0 ns
6,100,bucket_sort,0.0 ns
6,100,radix_sort,377.0 ns
7,100,bubble_sort,21900.0 ns
7,100,selection_sort,11327.0 ns
7,100,insertion_sort,6797.0 ns
7,100,merge_sort,1133.0 ns
7,100,quick_sort,378.0 ns
7,100,count_sort,377.0 ns
7,100,bucket_sort,0.0 ns
7,100,radix_sort,0.0 ns
8,100,bubble_sort,22277.0 ns
8,100,selection_sort,10573.0 ns
8,100,insertion_sort,6796.0 ns
8,100,merge_sort,378.0 ns
8,100,quick_sort,377.0 ns
8,100,count_sort,0.0 ns
8,100,bucket_sort,0.0 ns
8,100,radix_sort,378.0 ns
9,100,bubble_sort,20012.0 ns
9,100,selection_sort,10950.0 ns
9,100,insertion_sort,7552.0 ns
9,100,merge_sort,378.0 ns
9,100,quick_sort,377.0 ns
9,100,count_sort,0.0 ns
9,100,bucket_sort,378.0 ns
9,100,radix_sort,0.0 ns
10,100,bubble_sort,23410.0 ns
10,100,selection_sort,10950.0 ns
10,100,insertion_sort,6796.0 ns
10,100,merge_sort,377.0 ns
10,100,quick_sort,0.0 ns
10,100,count_sort,377.0 ns
10,100,bucket_sort,0.0 ns
10,100,radix_sort,0.0 ns
11,100,bubble_sort,21522.0 ns
11,100,selection_sort,10572.0 ns
11,100,insertion_sort,7551.0 ns
11,100,merge_sort,377.0 ns
11,100,quick_sort,0.0 ns
11,100,count_sort,378.0 ns
11,100,bucket_sort,377.0 ns
11,100,radix_sort,0.0 ns
12,100,bubble_sort,20011.0 ns
12,100,selection_sort,10572.0 ns
12,100,insertion_sort,8685.0 ns
12,100,merge_sort,377.0 ns
12,100,quick_sort,0.0 ns
12,100,count_sort,378.0 ns
12,100,bucket_sort,0.0 ns
12,100,radix_sort,378.0 ns
13,100,bubble_sort,22655.0 ns
13,100,selection_sort,9062.0 ns
13,100,insertion_sort,7174.0 ns
13,100,merge_sort,377.0 ns
13,100,quick_sort,0.0 ns
13,100,count_sort,378.0 ns
13,100,bucket_sort,377.0 ns
13,100,radix_sort,0.0 ns
14,100,bubble_sort,23787.0 ns
14,100,selection_sort,10572.0 ns
14,100,insertion_sort,6797.0 ns
14,100,merge_sort,377.0 ns
14,100,quick_sort,0.0 ns
14,100,count_sort,377.0 ns
14,100,bucket_sort,378.0 ns
14,100,radix_sort,377.0 ns
15,100,bubble_sort,23410.0 ns
15,100,selection_sort,10194.0 ns
15,100,insertion_sort,7174.0 ns
15,100,merge_sort,0.0 ns
15,100,quick_sort,0.0 ns
15,100,count_sort,0.0 ns
15,100,bucket_sort,0.0 ns
15,100,radix_sort,377.0 ns
16,100,bubble_sort,20390.0 ns
16,100,selection_sort,12083.0 ns
16,100,insertion_sort,3225298.0 ns
16,100,merge_sort,1133.0 ns
16,100,quick_sort,0.0 ns
16,100,count_sort,378.0 ns
16,100,bucket_sort,377.0 ns
16,100,radix_sort,0.0 ns
17,100,bubble_sort,24165.0 ns
17,100,selection_sort,11705.0 ns
17,100,insertion_sort,7174.0 ns
17,100,merge_sort,0.0 ns
17,100,quick_sort,378.0 ns
17,100,count_sort,0.0 ns
17,100,bucket_sort,0.0 ns
17,100,radix_sort,0.0 ns
18,100,bubble_sort,21145.0 ns
18,100,selection_sort,12083.0 ns
18,100,insertion_sort,7174.0 ns
18,100,merge_sort,378.0 ns
18,100,quick_sort,378.0 ns
18,100,count_sort,0.0 ns
18,100,bucket_sort,0.0 ns
18,100,radix_sort,0.0 ns
19,100,bubble_sort,23411.0 ns
19,100,selection_sort,11328.0 ns
19,100,insertion_sort,6796.0 ns
19,100,merge_sort,377.0 ns
19,100,quick_sort,0.0 ns
19,100,count_sort,377.0 ns
19,100,bucket_sort,0.0 ns
19,100,radix_sort,378.0 ns
20,100,bubble_sort,23410.0 ns
20,100,selection_sort,10951.0 ns
20,100,insertion_sort,7552.0 ns
20,100,merge_sort,378.0 ns
20,100,quick_sort,377.0 ns
20,100,count_sort,0.0 ns
20,100,bucket_sort,0.0 ns
20,100,radix_sort,0.0 ns
21,100,bubble_sort,21144.0 ns
21,100,selection_sort,11327.0 ns
21,100,insertion_sort,6796.0 ns
21,100,merge_sort,0.0 ns
21,100,quick_sort,0.0 ns
21,100,count_sort,0.0 ns
21,100,bucket_sort,378.0 ns
21,100,radix_sort,378.0 ns
22,100,bubble_sort,24165.0 ns
22,100,selection_sort,12460.0 ns
22,100,insertion_sort,8307.0 ns
22,100,merge_sort,378.0 ns
22,100,quick_sort,0.0 ns
22,100,count_sort,0.0 ns
22,100,bucket_sort,378.0 ns
22,100,radix_sort,378.0 ns
23,100,bubble_sort,22277.0 ns
23,100,selection_sort,12460.0 ns
23,100,insertion_sort,7552.0 ns
23,100,merge_sort,377.0 ns
23,100,quick_sort,0.0 ns
23,100,count_sort,0.0 ns
23,100,bucket_sort,0.0 ns
23,100,radix_sort,378.0 ns
24,100,bubble_sort,22277.0 ns
24,100,selection_sort,9818.0 ns
24,100,insertion_sort,6042.0 ns
24,100,merge_sort,0.0 ns
24,100,quick_sort,0.0 ns
24,100,count_sort,0.0 ns
24,100,bucket_sort,0.0 ns
24,100,radix_sort,378.0 ns
25,100,bubble_sort,21522.0 ns
25,100,selection_sort,11327.0 ns
25,100,insertion_sort,9439.0 ns
25,100,merge_sort,0.0 ns
25,100,quick_sort,377.0 ns
25,100,count_sort,0.0 ns
25,100,bucket_sort,377.0 ns
25,100,radix_sort,0.0 ns
26,100,bubble_sort,26052.0 ns
26,100,selection_sort,11705.0 ns
26,100,insertion_sort,7552.0 ns
26,100,merge_sort,377.0 ns
26,100,quick_sort,0.0 ns
26,100,count_sort,0.0 ns
26,100,bucket_sort,378.0 ns
26,100,radix_sort,0.0 ns
27,100,bubble_sort,25676.0 ns
27,100,selection_sort,10573.0 ns
27,100,insertion_sort,7552.0 ns
27,100,merge_sort,0.0 ns
27,100,quick_sort,377.0 ns
27,100,count_sort,0.0 ns
27,100,bucket_sort,377.0 ns
27,100,radix_sort,0.0 ns
28,100,bubble_sort,23410.0 ns
28,100,selection_sort,11328.0 ns
28,100,insertion_sort,7174.0 ns
28,100,merge_sort,0.0 ns
28,100,quick_sort,378.0 ns
28,100,count_sort,0.0 ns
28,100,bucket_sort,377.0 ns
28,100,radix_sort,378.0 ns
29,100,bubble_sort,22655.0 ns
29,100,selection_sort,11327.0 ns
29,100,insertion_sort,7174.0 ns
29,100,merge_sort,377.0 ns
29,100,quick_sort,378.0 ns
29,100,count_sort,0.0 ns
29,100,bucket_sort,756.0 ns
29,100,radix_sort,378.0 ns
30,100,bubble_sort,20390.0 ns
30,100,selection_sort,10572.0 ns
30,100,insertion_sort,6796.0 ns
30,100,merge_sort,377.0 ns
30,100,quick_sort,378.0 ns
30,100,count_sort,0.0 ns
30,100,bucket_sort,0.0 ns
30,100,radix_sort,0.0 ns
31,100,bubble_sort,21145.0 ns
31,100,selection_sort,9817.0 ns
31,100,insertion_sort,7174.0 ns
31,100,merge_sort,0.0 ns
31,100,quick_sort,378.0 ns
